post_id,cmt_content,cmt_author,cmt_created_at
1265032,사실 다른건 없어요.삼원계대비 싸니까 ~ 이거 하납니다.,줍줍 I전기차I일산,2023-08-14 08:07:00
1265032,삼원계 이상으로 lfp 배터리도 기술력이 진일보하다는 거죠~,잭스패로우I모델 Y,2023-08-14 08:10:00
1265032,문제는 아직은 진일보하지 않았기때문에 지금 구매하시는분들은 그냥 지금의 인산철이지 진일보한 인산철이 아닙니다. 그냥 보통 성능의 배터리를 싸게 사는거니까 고성능이 필요없는 분들이 합리적으로 선택하는거죠.,줍줍 I전기차I일산,2023-08-14 08:12:00
1265032,과거에 비해 밀도도 높이고 있고 여러 개선 사항으로 향상된 lfp 배터리는 맞습니다 분명 한계점이 있겠지만 현재는 발전의 지속성이 있다고 생각합니다. 판단은 시장 몫이겠죠~,잭스패로우I모델 Y,2023-08-14 08:16:00
1265032,그쵸~ 과거보단~제말은 지금 인산철은 한참 개발중이고 개선중이라서 지금의 인산철은 삼원계를 뛰어 넘을순 없는데 마치 뛰어넘은 것 처럼 말씀하셔서요.,줍줍 I전기차I일산,2023-08-14 08:20:00
1265032,제 글에 오해가 있으셨나 봅니다. 감사합니다.,잭스패로우I모델 Y,2023-08-14 08:22:00
1265032,충전속도는요?,천넷대포Iev6l전북,2023-08-14 08:11:00
1265032,"저렴한것도 있는데 안전이 커요.워낙 코나볼트등 화재로 데여서,배터리가 부족하니 기존 추진하던 삼원계 물량은 유지하겠지만중국외 LFP점유율이 급상승 할겁니다.",jieI아이오닉6I서울,2023-08-14 16:39:00
1265032,인산철이라고 무조건 안전한게 아니고 삼원계대비 안전한거에요.카라반 10년정도 운영하고 있는데 카라반은 대부분 인산철을 쓰는데 카페에 올라오는 카라반 화재사고 보면 인산철배터리에서 발생하는 경우가 많습니다.,줍줍 I전기차I일산,2023-08-14 08:16:00
1265032,삼원계가 비교대상이니 삼원계보다 안전한게 선택이유가 되는거지요,jieI아이오닉6I서울,2023-08-14 08:37:00
1265032,네 중요한건 인산철이라고 불안나는건 아니니 경계하는 마음을 가지시라는 뜻입니다.,줍줍 I전기차I일산,2023-08-14 08:39:00
1265032,카라반에서 쓰는 인산철 배터리는 BMS가 아예 없지 않나요?,호크IxxI서울,2023-08-14 09:19:00
1265032,bms는 무조건 있어요. 충전도 셀별로 전압감지해서 이퀄충전도 합니다.,줍줍 I전기차I일산,2023-08-14 09:21:00
1265032,ㅎㅎㅎ 전기차용이 아무리 똑똑한들 완벽하진 않죠.,줍줍 I전기차I일산,2023-08-14 19:13:00
1265032,그래도 판매량 폭망일듯,시지l오닉 코나l대구,2023-08-14 08:22:00
1265032,"추이를 지켜봐야죠~ 돌풍일지,,, 폭망일지...",잭스패로우I모델 Y,2023-08-14 08:23:00
1265032,하다하다 이제 ncm보다 lfp가 더좋다고 하네.... 그냥 싼마이로 쓸만하다로 마무리하시죠 에너지 밀도 훨씬 낮은게 팩트인데 뭐가 구라니마니 모y rwd 저도 좋다고보는데 이런 말도안돼는 lfp찬양글보면 그냥 헛웃음..,꿀복이네Iid4I수원,2023-08-14 08:39:00
1265032,찬양한 사람이 있나요? 장단점을 말하는 거죠~,잭스패로우I모델 Y,2023-08-14 08:54:00
1265032,전세역전…이라는 말부터가,밤돌이I볼트I평택,2023-08-14 09:48:00
1265032,포괄적 의미로 받아 주셨으면 합니다.,잭스패로우I모델 Y,2023-08-14 09:50:00
1265032,lfp는 삼원계 배터리 보다 싸고 안좋습니다 그건 팩트이고이제 얼마나 안좋냐인데..운행시에 크게 차이없을거란 파와차이가 클것이다란 파가 싸우는거죠,오닉l모델yl경북,2023-08-14 09:00:00
1265032,"Ford knows LFP batteries perform poorly in the cold, but it's not concerned about it affecting customer experience based on its current data.""Ninety-five percent of Mach-E customers start their trips at ambient temperatures above freezing,"" says Ooms, who did not mention the location of drivers surveyed. ""And while we don’t have a full year of data yet, we do know that 89% of Lightning customers start their trips at temperatures above freezing. Knowing this, LFP batteries offering standard range and regular charging to 100% will be an attractive option for many Ford EV customers.""There is another issue with LFP batteries: reduced pickup truck towing power. ""For an F-150 Lightning customer [who] often tows or hauls, NCM batteries will be a great fit...because those customers value the power and longer range made possible by NCMs,"" Ooms says.https://www.pcmag.com/news/carmakers-are-switching-to-cheaper-ev-batteries-but-theres-a-big-trade",어쩌l아이오닉6l수원,2023-08-14 09:09:00
1265032,전기차에 관심가지다 열폭주로 보류하고 작년5월에 쏘렌토 구입했습니다.그러다 인산철이 나와서 다시 모y나 토레스 구매 고려중입니다.. 각자 본인에 맞는 제품을 구입하면 된다 생각해요.. 저같은 경우 사실 고밀도니 뭐니 별로 관심도 없고 알필요도 없다 생각해요.. 그런건 박사들이 고민하면 되고 전 저에맞는 사항을 보고 선택하면 되는거죠.......저 같은경우 그냥 기존 밧데리보다 안전하다 하나만으로도 구매가치는 충분하니까요..거기다 가격이 비슷해도 인산철을 사겠는데 가격마저 저렴하니...저 같이 생각하는 사람들도 분명 있을꺼에요... 제발 있기를ㅎㅎ,도치l관심l충남,2023-08-14 09:22:00
1265032,지금 인산철이 뜨는 이유는 결국 가격이죠.NCM보다 무겁고 성능 떨어져도 가격이 싸니까 당분간 대세가 될겁니다.,떡구님,2023-08-14 09:27:00
1265032,lfp가 좋으면 모델s나 모델x에 넣었음,소멸은신I모델YI인천,2023-08-14 22:00:00
1264820,내연이나 전기나 뽑기운과 잔고장은 마찬가지죠 ㅋㅋ 고민만 하시면 못삽니다,진박l코나볼트l서울,2023-08-13 18:57:00
1264820,전기차 한대 구입한다면 전 비추요 그리고 개인적으로 현기 전기차도 비추요.,바다l아이오닉5I경북,2023-08-13 18:59:00
1264820,고장이나 화재는 내연기관이 더 많아요,덴짱IEV6I성남,2023-08-13 19:04:00
1264820,언론이나 커뮤니티에서 이슈가 많이 돼서 그렇지 오히려 고장 빈도는 전기차가 적은편입니다. 솔직히 보증끝난 수입차는 거들떠보지도 말라는 격언(?)도 있을정도인데 내연기관이라고 안심하고 살 수 있나요.,경북I리엔나,2023-08-13 19:04:00
1264820,정말 몰라서 그런데요 뭔 고장이 많을까요?,찬빈도Ism3니로I인천,2023-08-13 19:04:00
1264820,고장이많은차를 굳이 사실필요는 없죠..,부엉이l아5아6l세종,2023-08-13 19:29:00
1264820,아5 작년 10월에 구매해서 7만을 바라보고 있는데 사엄소 들어간건 트렁크 잡소리랑 usb포트 교체 한것 밖에 없습니다 워셔액 넣구요 내연보다 관리할게 없습니다 신경쓸것도 없구요 찝찝하시면 구매 안하시는게 맞습니다,아리장인I아5I공주,2023-08-13 21:15:00
1264820,한두푼도 아니고 찝찝할땐 안사는게 낫습니다. 부모형제친척가족 다 걱정합니다,오모씨l코나l용인,2023-08-13 21:59:00
1264820,모든 전기차가 고질적인 문제가 있어 시기상조긴 하죠,거북l아이오닉5l시흥,2023-08-14 11:30:00
1261680,기아의 레이 전기차도 추천합니다.근거리 위주의 세컨드카로서는 크기나 가격에서 합리적일 듯 합니다.,수퍼맨아빠IGV60I경남,2023-08-09 15:28:00
1261680,gv70e추천,봉봉Iix3I경기,2023-08-09 15:28:00
1261680,렉서스 rz,은행I아5I제주,2023-08-09 15:30:00
1261680,근거리 용인데 다 좋은거네요~~~ gv60 도 추천해요,인천l넥쏘gv60포터,2023-08-09 15:34:00
1261680,미니도 괜찮겠네요,킹스턴l아이오닉l김해,2023-08-09 15:41:00
1261680,레이 추천오,꿈꾸는사람인l전북,2023-08-09 15:50:00
1261680,와이프 코나ev타고있는데 가격대비 가성비 괜찮습니다.,누드l코나l대전,2023-08-09 16:28:00
1261680,"폴스타2죠 ㅎㅎ 이건.전세계화재 0건, 볼보의 안전기능, 비교적 안정화된 지리자동차 전기차 시스템종종 와이프근거리용이라 경차 이야기 하시는데타는 자제분들 운전하시는 사모님 생각하시면한국문화상 경차는 아닌듯 합니다.아직도 경차 위협하는 몰지각한 놈들 많습니다.경차는 능숙능란하고 덩치좀 나가는 남자들에게 추천!",봉우리l이트론SBl부산,2023-08-09 16:51:00
1261680,푸조요~~ 할인하더라구요,붕붕I아6e2008I세종,2023-08-09 16:51:00
1261680,i3 펀카 강추요!!!,코코집시IID4I3I경기,2023-08-09 17:32:00
1261680,저는 EQA AMG Line 한표~~~,석석아빠,2023-08-09 20:20:00
1261680,e208 이 싸고 이쁩니다. 근거리면 더더욱.,초코칩3I모YI용인,2023-08-09 21:02:00
1261680,휠베이스가 긴 ev6는 불편할수 있어요휠베이스 짧은차가 동네마실 다니기 편할꺼에요,거북l아이오닉5l시흥,2023-08-09 21:11:00
1260095,저도 공감합니다....코나도 10년 16만이라서 갔더니.....주황색 고전압부분이있지만....해당부품은 3년6만이라고 돈나갔죠..ㅠㅠ,이니지니오닉코나강릉,2023-08-07 23:00:00
1260095,저도 같은 의견,전금l페리오닉l부산,2023-09-08 10:23:00
1257690,코나요.볼트가 맘에 안드는건 아니지만 남의 떡이 더 커보여서요.ㅋㅋ,롤꾸lEUVl스산,2023-08-04 07:45:00
1257690,확실히 남의 떡이 커보이는거 같아요 볼트사면 코나가 커보이고 코나사면 또 볼트 살껄 싶고 그럴거 같긴해용.. ㅋㅋㅋ 의견 감사합니다😊,호호I인천,2023-08-04 07:46:00
1257690,볼트요~^^ 제가타고있어요~ 넘 좋습니다!!,볼트EVl러버l전남순천,2023-08-04 07:49:00
1257690,오 볼트 실차주님이 추천해주시니까 믿음이 가네용ㅇ 고민이 깊어집니다.. 의견 감사해요🙏🏻,호호I인천,2023-08-04 07:51:00
1257690,코나요 볼트는 단존 아닌가용,제제이이경기도광주,2023-08-04 07:50:00
1257690,볼트 단종이 취소됐다고 본 것 같아서요!! 코나도 잘 나온거 같아서 넘넘 고민되네요ㅠㅠ 의견 감사합니다🙏🏻,호호I인천,2023-08-04 07:52:00
1257690,코나가 좋긴하지만 요새 화재이슈가 코나가 많아서 음,건방이i수원,2023-08-04 07:53:00
1257690,아 코나 화재 이슈가 있군요!!ㅠㅠ 몰랐는데.. 더 알아봐야겠네요!! 좋은 정보 감사합니다🙏🏻,호호I인천,2023-08-04 07:53:00
1257690,예전 제품이긴합니다 요새 제품은 아니에여,건방이i수원,2023-08-04 07:54:00
1257690,아 네네 그렇군용ㅋㅋㅋ 추가 정보까지 감사합니다..ㅎㅎ,호호I인천,2023-08-04 07:55:00
1257690,그건 모르겠습니더 출시한지 얼마안되서 주로 이야기나온건 구형코나ev였거든요,건방이i수원,2023-08-04 07:55:00
1257690,코나 신형도 화재 이슈있나용 못본듯 한에 아직은,제제이이경기도광주,2023-08-04 08:03:00
1257690,코나요,전동보이I볼트23I고양,2023-08-04 07:54:00
1257690,오 코나 추천해주시는 이유가 있을까요??ㅎㅎ,호호I인천,2023-08-04 07:55:00
1257690,옵션이 풍부합니다,전동보이I볼트23I고양,2023-08-04 07:55:00
1257690,아 역시 신형이라 옵션이 확실이 풍부하긴 한거 같더라구요!! 의견 감사합니다🙏🏻🙏🏻,호호I인천,2023-08-04 07:56:00
1257690,근데 옵션 넣으면... 그돈씨..가 되죠 ㅋㅋ 볼트 레드라인이랑 1000만원 차이날걸요?,미친바람IeuvI인천,2023-08-09 23:55:00
1257690,볼트나 코나나 도찐개찐 좀더 싼 볼트!,상승형재I구오닉I부산,2023-08-04 07:56:00
1257690,가성비는 확실히 볼트가 더 있는거 같긴해요!!ㅎㅎ 의견 감사합니다🙏🏻,호호I인천,2023-08-04 07:57:00
1257690,2대 다 좋은데...서비스는 코나가 더 낳고 저같은 경우 서비스 기간이 끝나도 합당한 수리를 교환을 받았는데...가난한 지엠은... 힘들다고 생각하죠.,레고니로서울,2023-08-04 07:57:00
1257690,확실히 그런 부분은 또 코나가 나을 거 같긴 하네요.. 점점 고민이 깊어집니다.. 의견 감사합니다🙏🏻,호호I인천,2023-08-04 07:58:00
1257690,화재나 급발진 이슈가 있는 차량은 걸르는게 좋죠. 땡땡 3년 티면서 화재뉴스 나올때마다 얼마나 불안한지 ㅠㅠ 이번에도 또 뉴스에 나오더군요,연천ll양택이,2023-08-04 08:03:00
1257690,아고고 계속 기사 보면서 맘졸이게 될 수 있을 것 같네요..ㅠㅠ 잘 생각해봐야겠어요!! 의견 감사합니다🙏🏻,호호I인천,2023-08-04 08:18:00
1257690,시내위주로 운행하시면 볼트 장거리 위주로 운행하시면 코나 추천드립니다,코난I대구,2023-08-04 08:04:00
1257690,오 제가 시내 위주로 탈 거 같긴 한데.. 아무래도 편의성 때문에 장거리는 코나라고 말씀주시는 걸까요~?,호호I인천,2023-08-04 08:18:00
1257690,이번에 코나 구형에서 신형으로 기변했습니다. 차가 확 바뀌었습니다..승차감 크기 실내공간 너무 좋아졌습니다. 비교대상이 안됩니다. 볼트가 좋은점이 뭐가있을까요?,하얀콩I코나l부여,2023-08-04 08:10:00
1257690,볼트가 더 저렴해서 딱 기본만 필요한 경우에는 가성비가 있을 것 같다고 생각이 들었거든용 ㅎㅎ 근데 실차주분이 코나 넘 좋다고 말씀하시니 돈 더보태서 코나로 가야하나 싶네용 ㅎㅎ 의견 감사합니다🙏🏻,호호I인천,2023-08-04 08:21:00
1257690,저도 고민했지만 순전히 디자인이 볼트euv가 너무 예뻐서 다른건 생각도 안했네요,아얼I볼트오닉5I서울,2023-08-04 08:46:00
1257690,볼트EUV 만족하시나용?_?ㅎㅎ 저는 넘넘 고민이네요🥲🥲,호호I인천,2023-08-04 08:49:00
1257690,일단 디자인에서 압승입니다..차 정말 좋아요주행성이 뛰어나요 간결함이랄까..사고 나서 아쉽단 생각이 든 차들이 대부분인데이차는 정말 맘에 드네요,아얼I볼트오닉5I서울,2023-08-04 08:54:00
1257690,볼트 타시는 분들이 만족도가 정말 높으신 것 같더라구요!! 실후기 넘넘 감사드려요🙏🏻🙏🏻,호호I인천,2023-08-04 09:50:00
1257690,단순하게 생각하세요 여유가 있으시면 코나 없으면 볼트 ㅋㅋ 그리고 주행거리가 많을거 같다면 코나 아니면 볼트,챈스I볼트EUVI부산,2023-08-04 09:42:00
1257690,역시 젤 단순하게 생각해야 답이 나올 것 같네용.. 의견 정말 감사합니다🙏🏻,호호I인천,2023-08-04 09:50:00
1257690,"여러 전기차 많이 시승해봤는데, 현기차 사실거면 코나보다는 니로EV가 여러모로 좋아보입니다. 그러나, 저는 화재위험/급발진 없는 볼트EUV를 선택했습니다. 볼트EUV 프리미어 등급만 해도 거의 풀옵션급이고, 핸들 놓는 건 하지 않을 것 같아서 어댑티브크루즈컨트롤 쓰는데 아주 똑똑합니다. 원페달(회생제동)모드는 아직 타사 그 어느차도 쫓아오지 못 할 최강의 성능입니다. 지엠이 원페달의 원조라고 하죠. 그리고, 차체가 워낙 튼튼하고 정교하게 세팅되어 있고, 초고장력 강판이 많이 들어가 있어 안전합니다. 전시장 가서 타보시고 문짝 열었다 닫았다 한번 해보시면 답나오실겁니다.^^",이유뷔 볼트EUV 청라,2023-08-04 10:05:00
1257690,너무나 정성스러운 의견 감사드립니다🙏🏻 확실히 한번 봐야 감이 올 거 같긴 하네요.. 일요일에 전체적으로 둘러보면서 확인해봐야겠습니다! 청라 사시면 혹시 EUV 시승 어디서 해보셨는지 정보 얻을 수 있을까요?? 쉐보레가 안전성 면에서는 큰 장점이 있는거 같네용..!!,호호I인천,2023-08-04 10:18:00
1257690,서구청 인근에 있는 서구대리점에 전시차 있을겁니다^^,이유뷔 볼트EUV 청라,2023-08-04 10:22:00
1257690,정보 감사합니다! 한번 가봐야겠네요!!😊,호호I인천,2023-08-04 10:21:00
1257690,코나가 낫죠볼트는 수입이라는게 제일 큰 단점이죠전기차라고 유지비 무시할수가 없으니...,킹스턴l아이오닉l김해,2023-08-04 10:18:00
1257690,확실히 코나와 볼트가 장단점이 뚜렷한 차 같네요!! 현대가 아무래도 유지는 쉬울 거 같구요!! 의견 감사합니다🙏🏻,호호I인천,2023-08-04 10:18:00
1257690,좀더 쓰시고 무조건 100kw이상 급속되는 모델로 가세요 전 지금 10개월째 회사서 무료로 집서 완속으로 아무이상 불편없이 타는데 이번 휴가때 아 이래서 초급속되는 모델이 필요하구나를 딱한번 느꼈어요 니로도 코나도 볼트는 더욱 느립니다 겨울엔 또 더 느려지구요 참고하세요,수원INIROI광교,2023-08-04 11:30:00
1257690,아 또 멀리 갈 때는 그런 문제점이 있군요.. 집에서 충전만 하려고 했는데 급속이 필요할 때가 있긴 하겠네요..ㅠㅠ 의견 감사합니다🙏🏻,호호I인천,2023-08-04 13:16:00
1257690,"네네 코나니로 신형임에도 구형 400v시스템 그대로라 잘나와봐야 하계 70-80 동계는 40-50대구요 옆에서 egmp들 최소 120-이상으로 쭉쭉 받아 먹을때 좀그렇더라구요 볼트는 더느려요,,참고",수원INIROI광교,2023-08-04 13:18:00
1257690,아고고 네네 볼트가 충전이 꽤나 느린편이군요.. 참고하겠습니다! 감사합니다!🙏🏻,호호I인천,2023-08-04 13:19:00
1257690,히트펌프의 유무도 고려하셔야...,지온빠I아5l서울,2023-08-04 13:38:00
1257690,아.. 겨울에 히트펌프 없으면 효율이 안좋다던데.. 고거 말씀하시는거 맞나요?? 전기차가 생각보다 신경써야 할 게 많네요..ㅠㅠ 정보 감사합니다🙏🏻,호호I인천,2023-08-04 17:06:00
1257690,코나 풀옵션아니면 아5,무사신l니로EVl부산,2023-08-04 20:51:00
1257690,코나가 넘비싸요볼트사셔요윗분말처럼 코나살빠엔 아오5추천합니다,고르고13ㅣ니로ㅣ화성,2023-08-05 08:15:00
1257690,볼트로 가야죠. 코나 디스플레이빼면 실내가 완전 모닝입니다. 플라스틱 아닌곳을 찾기 힘들어 08년에 탔던 뉴모닝정도의 느낌이었습니다.,영우I인천,2023-08-08 09:21:00
1256873,캠핑카페 회원분중 한 분 인산철 파뱅 얼마전 충전중 터졌습니다. BMS가 일 잘해야합니다;;,할배온l볼트아5l경기,2023-08-03 08:04:00
1256873,잉? 파워뱅크도 터지는군요,연군ㅣ볼트ㅣ경기,2023-08-03 09:46:00
1256873,죄송합니다 3초컷짜리 타고 다녀서요,메타Ii4I경북,2023-08-03 08:07:00
1256873,LFP 가 불이 안나는건 아닙니다,푸른바다I폴별I경기,2023-08-03 08:41:00
1256873,진심 lfp나오고 말들이ㅎㅎ인산철 최고니까 오래오래타세요.,민lYPl서울,2023-08-03 08:46:00
1256873,인산철은 믿거였는데 여론이 좋아졌네요,유단잔가I볼트I포항,2023-08-03 08:46:00
1256873,테슬라효과죠ㅋㅋ,연군ㅣ볼트ㅣ경기,2023-08-03 09:47:00
1256873,LFP는 저출력에서는 안정성이 좋지만고출력이 되면 오히려 삼원계보다 폭발위험이 늘어난다고 합니다.파워뱅크는 저출력이니까 큰 문제가 없는데전기차는 엄청난 고출력이니까 잘 고민해보시는게 좋으실듯합니다.,케익Iix1I서울,2023-08-03 08:59:00
1256873,잘은 모르지만.. 효율성으로 따진다면... LFP가 현재의 리튬이온보다 아무리 좋아도 80% 효율이 나올텐데...이걸 억지로 BMS 소프트웨어로 무리학 제어해서 주행가능거리 뽑아낸다면...정말 초기형 코나 EV 문제가 생길수 있습니다.한국기준으로 상용화된지 10년된 전기차 입니다.그리고 LFP를 가장 많이 차량에 탑재해보고 실자량에 많이 써온 나라가 바로 중국이죠...아무리 못한다는 인식이 강해도.. 자기네들이 완성품 만들도.. 쓰고 또 쓰다보면.. 어느정도 안전성이 확보는 되지만....확실한건 무리하게 BMS소프트웨어로 관리하면. LFP도 마찬가지라고 생각합니다. ㅎㅎ,싸만IEV6 오닉l서울,2023-08-04 13:32:00
1255578,,아트라스I모델3I울산,2023-08-01 17:10:00
1255578,또 코나....ㅠ,팬더I모델YI경기,2023-08-01 17:12:00
1255578,"와우...어이고.,",크크비I폴스타2I춘천,2023-08-01 17:13:00
1255578,전손되면 누가보상해줄지 ㅡㅡ,서초구주민I포터I서울,2023-08-01 17:38:00
1255578,빨리 진화가 됐네요. 차 형태가 그대로 남아있구요.전기차 불을 진화하는 기술이 많이 발전해 보입니다.,수퍼맨아빠IGV60I경남,2023-08-01 17:38:00
1255578,날더운데.. 소방관님들 고생 많으세요~~,장군I니로I경기,2023-08-01 18:06:00
1255578,다른 차에 피해 안줘서 다행이네요.,하늘아ISM3zeI경기,2023-08-01 19:38:00
1255578,그녀석....,오덴세I모델yI서울,2023-08-01 20:09:00
1255578,미쳤다.. 코나는 진짜… 중고로 빨리 팔아버린 사람이 승자.. 중고로 구매해버린 사람은… ㄷㄷ,아돌I미정I거제,2023-08-01 20:19:00
1255578,배터리 교체받아도 화재나나요?? 무섭네요..,개물림l아이오닉l경기,2023-08-01 21:27:00
1255086,이러다가 충전시설 모두 지상으로 ㅠㅠ,아트라스I모델3I울산,2023-08-01 00:22:00
1255086,그녀석이 또..,제희I경기,2023-08-01 00:27:00
1255086,코나 화재는 매년 여름만 되면 되풀이되네요..,하늘아ISM3zeI경기,2023-08-01 00:28:00
1255086,전기차 화재만 발생하면 소방관 실습교육 하는거 빤하구만 ... 실제 진압 인원은 몇 명이라고 매번선동기사 100명이니 200명이니 ... 에혀,토스IQ4ㅁYI성남,2023-08-01 00:29:00
1255086,혹시 화재진압에 대해 좀 아시나요..? 대단지 아파트 지하주차장에서 시작된 불이니 그만큼 출동명령이 내려진거 아닐까요. 안전에 중간은 없습니다.,토르1l폴스타l구미,2023-08-01 08:03:00
1255086,무섭네요,지건sI볼트EUVI화성,2023-08-01 00:38:00
1255086,구형 코나 EV인걸 보니 배터리 교체유무가 우선 밝혀져야겠네요,CeyI아이오닉EVI수원,2023-08-01 00:53:00
1255086,코나 배터리 리콜 안됐나요???,미친바람IeuvI인천,2023-08-01 01:12:00
1255086,이정도면 제조사에서 사과성명이라고 내놔야하는거아닌가,유니77서울,2023-08-01 01:36:00
1255086,"저희 아파트 충전기도 외부로 옮겼으면 좋겠어요.저야 불편하겠지만, 모두의 안전을 위해서죠.",거닝lev6l서울,2023-08-01 09:36:00
1255086,여름에 코나 아직도터지네요ㅡㅡ 리콜도소용없나 아직도리콜안된게있는건지,연군ㅣ볼트ㅣ경기,2023-08-01 10:55:00
1255086,인명피해 없어서 다행입니다. 근데 차한대 불났는데 111명의 인력... 30여대의 차량이 투입되는건 좀 과한거 아닌가요 ㅎㅎ,차다I모델yI서울,2023-08-01 17:02:00
1255086,정말 걱정 이네요 신형코나전기차 차주인데 화재라니,오봉산보타리,2023-08-01 21:21:00
1255044,현기차 무서워 못탐ㅜㅜ,돌쇠1I수원,2023-07-31 23:12:00
1255044,ㅜㅜ 저는 또 수리하러가야해요,할배온l볼트아5l경기,2023-07-31 23:29:00
1255044,코나네요 ㅠㅠ,아트라스I모델3I울산,2023-07-31 23:27:00
1255044,뒷모습이 코나 같죠? ㅜㅜ,할배온l볼트아5l경기,2023-07-31 23:29:00
1255044,중국 배터리.. 근데 코나는 엘지엔솔 쓸때도 저러더니.. 그냥 열관리를 잘못하는건가,별빛소용돌이,2023-07-31 23:42:00
1255044,차 자체가 하자입니다 남탓(LG) 할게 아님배터리를 바꿔도BMS를 업데이트해도뭔짓을해도화재임..,경기이천I코나EVI이천,2023-08-01 08:53:00
1255044,코나인듯합니다 ㅠ,쭌쭌I경북구미,2023-08-01 03:26:00
1255044,또 코나 또 화재,경기이천I코나EVI이천,2023-08-01 08:52:00
1255044,구형이네요,윤지파파 l 파주,2023-08-10 21:14:00
1254711,저는 개인적으로 니로나 아이오닉이 낫다고봅니다 코나쪽이 유독 화재랑 불량 기사가 많아서요,건방이i수원,2023-07-31 15:20:00
1254711,저도 보긴봤는데 니로나 아이오닉은 아직 화재발생이 없었나 봅니다 의견 감사합니다 같이 검색해서 찾아볼께요,경기ll부칸주민,2023-07-31 15:22:00
