post_id,cmt_content,cmt_author,cmt_created_at
1533803,극한이기주의라는 게 이런 거군요. 이런 분들이 있으니 내연기관 타는 사람들이 전기차 신나게 까는 거겠죠?ㅎㅎㅎ 수적으로 밀리는 전기차 차주들은 속수무책으로 당할 수밖에 없고요. 우리끼리 뭉쳐도 모자랄 판에 에휴...,피카츄IeqeI서울,2024-08-09 11:38:00
1533803,못 배운티 내지마시고 조용히 삭제하고 가세요 ㅋㅋ,힐스leqel대전,2024-08-09 12:23:00
1533803,왜 그런 생각을 못하실까? 우리나라에서 가장많이 팔린 전기차가 현대기아 전기차인데 그만큼 화재사고가 많아요^^ 이렇게 재수없이 큰 사고에 휘말리면 현대기아도 출입금지 당합니다 그럼 제조사에 항의할거에요!?,힐스leqel대전,2024-08-09 12:43:00
1533803,와 .. 진짜 당사자들 죄인 만드는거네요...,리우Ix3I전북,2024-08-09 11:31:00
1533803,bmw디젤 때 처럼 특정차종으로 제한하는가 보네요.파라시스 배터리라 좀 볼때 신경이 쓰이긴 하더라구요 근데 내연차던 전기차던 그렇게 하면 살아남을 차들이 없을텐데,망지I모델YI천안,2024-08-09 11:53:00
1533803,좀 있으면 금방 사그라 듭니다. 코나EV가 더 심했는데 ...그때는 전기차가 많지 않았어서 그런가?,개냐옹I아오5I천안,2024-08-09 11:32:00
1533803,그때는 전기차 수도 많이 없었고 초기라 생각하고 현기차면 그럴수 있지 라는 쪽에 사고들 피해가 이렇게 까진 크지 않았구요. 현대 대응도 좋았을겁니다. 사활걸기 시작한 사업이라.. 지금은 이미 이미지가 나빠진 상태에서 사고가 크게 터진 문제라.. 그냥 차량 몇대만 탔으면 이렇게까진 안됐겠죠,좀비성기사I니로I광주,2024-08-09 11:39:00
1533803,자기네들이 소방시설 문제없도록 관리하면 될텐데 뭔 짓꺼린지 참,금빛동전I오닉5I대구,2024-08-09 11:32:00
1533803,"이게 옳은걸까요,,,, 진짜 소방시설부터 관리 잘 하는게 맞다고 봅니다ㅠ",곧미녀IEQBI인천,2024-08-09 11:33:00
1533803,대의를 위해 소를 희생하는게 맞는건지...당분간 고생길이겠네요,화재보상I포터evI인천,2024-08-09 11:38:00
1533803,벤츠 차주들 억울하겠네 현기차 불날때 욕만했지 주차금지 이런얘기는 안했는데..다른 전기차 차주들이 나서서 이런 얘기를 하니...,보더스I예정I경기,2024-08-09 11:40:00
1533803,이 내용 언론제보 해도 될까요?,무사lEQS53l서울,2024-08-09 11:40:00
1533803,아니요…. 문제가 심해지는설 원치 안아요…. 아파트 마다 다 다르기때문에…,서울ll아우디e트론,2024-08-09 11:41:00
1533803,님이 원치 않으셔도 이 카페에 기자들 엄청 많이 들어와있는 걸로 알아요. 기사화되는 건 시간문제죠.,피카츄IeqeI서울,2024-08-09 11:42:00
1533803,"지하 주차장 특정 차량 불허는 노후차량, 내연차량, 하브차량, 전기차, 수소차 등 모두 차량에 적용해야 할듯..지하 주차장은 어린이 놀이터로 전용하면 폭염에 아이들이 뛰어다닐 공간으로 하는 것이 어떻신요?",전기 초보ID,2024-08-09 11:50:00
1533803,예전에 BMW 화재 때도 해당 제조사차량은 주차금지 했었는데 그때도 그리 오래가진 않았었던걸로 기억해요 이번에도 잘 마무리 되고 그런 편견없이 주차 편하게 했으면 좋겠네요,쩡I코나EVI제주,2024-08-09 11:56:00
1533803,그럴수도있다고 이해는됩니다 지상주차할 공간만있다면..,연군ㅣ볼트ㅣ경기,2024-08-09 12:12:00
1533803,저런식으로 대응하는건 무식한거죠 입대의가 꼰대로 구성되면 저렇게 됩니다,힐스leqel대전,2024-08-09 12:31:00
1533803,참…. 이상한카페네요… 여긴 전기차카페인지…. 아닌것 같은데요 ㅋㅋㅋㅋ 일인 시위하던 여성분 욕할게 아니였네요 저위에분… 쯧,행복매일IeqaI전남,2024-08-09 12:52:00
1533803,어우 진짜 멍청한 결단이네요. 화재시설이나 재정비하지…,후아lid4l경기,2024-08-09 13:22:00
1533803,다행히 저희 아파트는 그런 공지따윈없네요 휴~,스태틱IEQEI서울,2024-08-09 13:57:00
1533803,주차를 금지시는거라기보단 진상이 파악되고 벤츠코리아에서적절한 조치를 치해줄때까지 비교적 안전한 장소에 주차를유도한다는게 덜 자극적인 내용전달방법이지 않나 생각해봅니다.언제나 다음엔 내일이 될수있을거 같은...,봉우리l이트론SBl부산,2024-08-09 17:03:00
1533803,맞습니다 다음엔 어떤차가 될지 아무도 모르죠,행복매일IeqaI전남,2024-08-09 17:06:00
1533803,그나저나 벤츠의 지금 대응은 너무...아직까진 무책임하다고 느껴집니다...동종 배터리 탑재차량에 대해서 충전제한권고나긴급점검이라도 해야 하는거 아닌가 합니다.그래야 이대혼란이 그나마 진정되죠.,봉우리l이트론SBl부산,2024-08-09 17:08:00
1533803,맞습니다… 특히나 성격급한 한국에서… 너무 기다리기 힘드네요… 담주에는 뭔가 액션이 있겠죠….,행복매일IeqaI전남,2024-08-09 17:10:00
1533803,기계식도 안된다고 지상에 몇자리없는데 만들어주던데요.. 지상주차가 편해요~,빈스파더2,2024-08-10 10:32:00
1533803,허어..너무하네요,김해 마칸전기사,2024-08-11 18:12:00
1533627,나중에 에프터마켓 사업으로 베터리교환 하는 곳도 생길거에요.교환된 베터리 사양에 맞게 BMS 또한 만지는 곳 많이 생길듯합니다.,개냐옹I아오5I천안,2024-08-09 09:31:00
1533627,배터리 교환하는 순간 보상 물건너감요....우리나라 법이 그럼.,아싸I볼트I광주,2024-08-09 09:33:00
1533627,핵심은 사고 대비죠. 노후 전기차 얘기 하는건데 교환이나 보상 문제는 별 상관 없어 보입니다.,오니크크ㅣ서울,2024-08-09 09:36:00
1533627,보증이 지났으니 배터리 교환을 하겠죠,FSDI모델SI충청,2024-08-09 09:36:00
1533627,외국에서는 테슬라모델s 막 30만 타던데요??,멍멍이I모델3I수원,2024-08-09 09:36:00
1533627,국내에도 한 28만 타신분 있어요 타이어만 갈구요,FSDI모델SI충청,2024-08-09 09:36:00
1533627,"안전 사고에 대비 하자는건데 그게 큰 상관이 있을까요? 28만, 30만이 큰 표본도 아닌데.",오니크크ㅣ서울,2024-08-09 09:38:00
1533627,아 님이 말씀하신건 저도 필요하다고 생각하는데요 노후 전기차가 아직까지는 안전해보여서 한 말입니다,FSDI모델SI충청,2024-08-09 17:46:00
1533627,유투브 보심 코나 영업이 아닌 개인이 50만킬로 타시분도 있어요.엔진차 같음 쉽지 않을텐데 배터리는 오래 주행한다고 소음이 발생하는 것도 아니고 배터리 주행거리 좀 줄어든다면 충전 주기만 좀 짧아지면 되니 이론상으로는 엔진보다는 유리한 것 같아요. 단 화재만 안난다면요배터리 성능 저하 없고 브레이크패드도 교환 안해도 될 정도로 양호하데요,떡갈나무I오닉5I충북,2024-08-09 09:57:00
1533597,김필수 ㅇㅌㄱㅇ 가져오는건 거름,소멸은신I모델YI인천,2024-08-09 08:56:00
1533597,100% 충전한다고 불나면 제조사 책임이라고 생각합니다. 100%충전이 문제가 맞다면 주행거리 스펙늘리고 보조금 많이 빼먹으려고 제조사에서 안전마진을 너무 적게 설정한거 같아요.,차lgv60egv70ev6l광주,2024-08-09 08:59:00
1533597,극동의 합니다. 100프로 충전을 안전때문에 운전자가 선택해야하는 상황 자체가 말도안되는 논리입니다. 100프로 충전은 제조사가 홍보하고 판매한 주행거리입니다. 90프로 충전으로 낮춰야한다면 그정도의 보상이 필요하지 않을까요?,창원코나lgv60l창원,2024-08-09 09:02:00
1533597,맞습니다. 90%만 충전해야된다면 주행거리 과대광고나 다름없죠.,차lgv60egv70ev6l광주,2024-08-09 09:03:00
1533597,제조사책임이겠죠그런데 벤츠차주처럼 되면 제조사책임을떠나서 삶이 송두리채 없어질껄요?,리허설l양산,2024-08-09 09:11:00
1533597,"현기차가 안전마진이 적죠, 코나 사태도 그렇고요",여행I니로I경기,2024-08-10 08:29:00
1533597,그런데 애초에 과충전 방지를 위한 안전 마진이 있지 않나요?예전에 한참 불 나던 코나는 안전 마진이 3%였지만 최근 차량들은 거의 8~12% 가량을 마진으로 잡는다고 알고 있습니다. 이정도면 충분 할 것이라 보는데...,두세방I아5I서울,2024-08-09 09:00:00
1533597,금산 EV6도 안전마진 있겠죠,리허설lQ4l양산,2024-08-09 09:17:00
1533597,아 제 말은 안전 마진을 이미 제조사에서 충분히 잡았을텐데 100%를 충전 못하게 하는건 제조사 과실이라는 의미였습니다. 물론 유저들이 조심하는건 조심하는건데..안전 마진을 잡아두고도 80%까지 충전 해야 한다는 건 실제로 탑재된 배터리 대비 70% 정도 밖에 사용 못한다는 건데 이건 사실 거의 사기를 치는거나 마찬가지니까요.,두세방I아5I서울,2024-08-09 09:23:00
1533597,사기치는걸수도 있고 과대과장광고일수도있어요라텍스 침대 샀는데 라텍스 10%만들어있어도 라텍스침대닌깐요우리는 항상 그렇게 속아서 물건삽니다.,리허설lQ4l양산,2024-08-09 09:28:00
1533597,앞으로 차량 광고나 인증받을때 90%로 표시해야 될거 같네요. 옛낫 lpg차량들이 85%인가 그렇게 밖에 충전되죠.,카마니아lEV6l대구,2024-08-09 09:01:00
1533597,네 제차는 80% 권장한다고 떡하니 인포에 뜨네요,리허설lQ4l양산,2024-08-09 09:16:00
1533597,"김필수 교수 찾아보니 뭐 제대로 학문에 대해서 활동한건 없고 방송으로 교수행세 다닌거같은데요. 박병일 ""정비"" 명장이랑 동급",레토l아이오닉5l서울,2024-08-09 09:01:00
1533597,김필수 교수 저양반 며칠전에 김현정의 뉴스쇼에 나와서 이야기하는거보고 정말 깜짝놀랐습니다.일개 유투버들보다도 배터리 지식이 없는것같았어요.제조사 안전마진이 아예 없는것처럼 이야기하더군요.,코ITycanEtron55I인천,2024-08-09 09:06:00
1533597,하도 말들 많으셔서 김필수 뺐습니다.,리허설lQ4l양산,2024-08-09 09:16:00
1533597,본의아니게 스트레스 드리게되어 죄송합니다.,레토l아이오닉5l서울,2024-08-09 09:19:00
1533597,"좋으신 말씀입니다. 먼저 BMS에 문제가 있었다는게, 해당 제조사 배터리 관리 시스템 기술력에 신뢰가 안가네요.해당 제조사는 이일을 해결해야 될것이고, 사용자도 보수적인 입장에서 충전해야 겠습니다.",병아리l볼트EVl원주,2024-08-09 09:02:00
1533597,지금의 이 모든 사태가 제조사의 기술력 부족이라 볼수있으닌깐요어쩔수 없이 구매한 이상화재 안나게 탈 수 밖에 없는 상황이라 생각합니다.,리허설lQ4l양산,2024-08-09 09:15:00
1533597,그리고 배터리 표시할때 100퍼가 진짜 100퍼가아닙니다. 제조사가 마진을 둬요. 계기판상에서 저희눈에만 100퍼라고 띄워줄뿐,레토l아이오닉5l서울,2024-08-09 09:02:00
1533597,모르고 쓴글아닙니다,리허설lQ4l양산,2024-08-09 09:15:00
1533597,이런 글은 제조사가 소비자가 알아서 80까지 충전하니 우리는 거기에 맞게 개발해야지. 하게 만들어서 전기차 기술 발전을 저해하는 행위입니다.,소멸은신I모델YI인천,2024-08-09 09:03:00
1533597,테슬라도 어플에 평소 90% 충전하라고 나오지 않나요?,리허설lQ4l양산,2024-08-09 09:14:00
1533597,"저도 4개월정도 운행중인데 100% 완충은 딱 한번 강원도 여행에서 출발할때 97%, 돌아올때 100% 해봤고그 외에는 항상 80%로 진행하고있습니다.20%더 채우면 더 좋은건 맞는데 제 성격상 그게 아쉬웠으면 애초에 전기차를 안샀고 이트론은 더더욱 안샀을거라.. ㅎㅎ 그리고 하나 더, 충전이 완료된 충전기를 빼주는 운동은 어떨까싶습니다.그동안은 개인의 재산이라 강제로 빼는건 다들 부정적이셨겠지만 충전기만 빨리 뽑아도 상당히 도움이된다고들 하니까요.",코ITycanEtron55I인천,2024-08-09 09:05:00
1533597,네 장거리 100% 맞습니다. 쓰지도 않을꺼 100% 꼬박꼬박 채울이유 없죠,리허설lQ4l양산,2024-08-09 09:14:00
1533597,1분 남은상태에서 충전완료가 안되요.그래서 전 충전완료 10분전 알람오게 설정해놓구 사용중 입니다.,지워니IEV6I아산,2024-08-09 09:05:00
1533597,목표치는 100%네요,리허설lQ4l양산,2024-08-09 09:13:00
1533597,2시간 지난후 확인해도 충전완료 1분 표시됩니다 ㅠ,지워니IEV6I아산,2024-08-09 09:15:00
1533597,신기하네요,리허설lQ4l양산,2024-08-09 09:17:00
1533597,저도 그렇습니다에버온 충전기 사용중입니다표기는 100이지만 차에선 실제론 99.99고충전기에선 100근접시 전류를 아주 약하게 흘려보내서 이지 않을까요100인식시 차에선 충전전류 흘려보내던 말든 제어장치가 종료시켜버리고 충전기도 종료바 되겠지요 99프로 근접시 충전속도 확인해보면 좋겠네요,찬란한앵오,2024-08-10 04:33:00
1533597,왜 님 앱에선 충전속도 표기가 안나오죠,찬란한앵오,2024-08-10 04:32:00
1533597,100프로 설정에 100프로 충전 되있어서 그런듯요.100프로 전 충전중일때 6.9~7KW표시 됩니다,지워니IEV6I아산,2024-08-10 04:35:00
1533597,,지워니IEV6I아산,2024-08-10 04:35:00
1533597,저도 100퍼 충전시 항상 그래서.. 스캐너 차에 물고다니며 현재 완속 167회 스캐너표기는 항시 97.5로 충전되며 과충전은 전혀 없어습니다. 충전기마다 다를 수도 있으니 다른데 꽂아보시고 비교해보심이 충전기내에서 일부러 설정해놓은걸 수도 있고 일단 과충전시 강제로 차에서 전력차단하는 걸로 알고있습니다,찬란한앵오,2024-08-10 04:48:00
1533597,불안하시면 알람설정 30분 해두시고 30분알람오시면 바로 어플에서 종료 눌러버리세요 강제로 전력차단하며 충전기는 자동으로 종료됩니다,찬란한앵오,2024-08-10 04:49:00
1533597,일단 98%앱말고 100%앱 에 보이다시피 완속충전중 옆에 속도표기 없는거보니 전류는 흐르지 않으니 표기 안되는게 아닐까 생각해봅니다 아 요즘 앱 업데이트해서 충전중일때 색이 녹색표기 보이지죠 검은색표기는 충전중 메시진 있지만 실제론 전류가 흐르지 않으니 검은색이 아닐까도 생각해 봅니다,찬란한앵오,2024-08-10 04:54:00
1533597,회사 개인 충전기라 다른곳에서 충전 할 일이 없네요.이상한건 그전엔 100프로 완료 잘 되다 이번 iccu업데이트후 부터 그러니 답답하네요,지워니IEV6I아산,2024-08-10 04:54:00
1533597,회사면 눈떠 있을태니 충전이 몇분 후 완료됩니다 메시지보시면 그냥 종료 해버리세요,찬란한앵오,2024-08-10 04:56:00
1533597,네현재 10분전 알람오면 99프로 충전으로 나옵니다.커넥트 앱에서 충전종료 누르고 맘 편히 일하고 있습니다.,지워니IEV6I아산,2024-08-10 04:58:00
1533597,실제로 10분 후에 알림 오는지 확인하시고 당분간 90만 충전하시고 오토큐 한번 가셔서 점검 받으시고 스캐너 확인결과 확인하시고 모르겠다고 하는분들 많습니다 그럴땐 더럽다라도 센터로 증상말씀하시고 가심이 좋을 것 같습니다,찬란한앵오,2024-08-10 07:26:00
1533597,현재 사용중인 스캐너입니다항시 온도와 셀 편차 보고 있습니다셀 이상일경우 그럴 수도 있을것 같지만셀 이상시 주행거리 말도안되게 적어지고 그렇다 들었습니다,찬란한앵오,2024-08-10 07:31:00
1533597,스캐너 구매 링크 알수 있을까요?,지워니IEV6I아산,2024-08-10 07:36:00
1533597,이보아 스캐너라고 검색하시면 됩니다 지금은 조금 비싸졌습니다,찬란한앵오,2024-08-10 07:47:00
1533597,거름,꼼질꼼질lGV60l고양,2024-08-09 09:07:00
1533597,바꾸고 김필수도 뺐습니다.,리허설l양산,2024-08-09 09:16:00
1533597,그럼 안전하게 타려면 30%~80% 구간(50%)만 쓰라는건데 이게 말이 된다고생각하시나요??,둥둥이ㅣ서울,2024-08-09 09:14:00
1533597,그럼 100% 타시면 되죠,리허설lQ4l양산,2024-08-09 09:17:00
1533597,조심해서 나쁠건 없죠^^ 저도 별 문제는 없었지만 완속100%에서 90%로 설정 변경했네요..장거리 뛸 일이 별로 없어서 그런것도 있지만,미래I아이오닉5I인천,2024-08-09 10:26:00
1533597,네 조심해서 나쁠건 없죠,리허설lQ4l양산,2024-08-09 10:28:00
1533597,저도 작성자님 생각에 동의합니다.제조사들이 한 번 충전에 몇 km 갈 수 있다를 경쟁적 마케팅 포인트로 삼아서 세일즈를 하다보니... 배터리 제조사들도 코발트 양을 줄이면서 리튬양을 경쟁적으로 늘리는 것도 비슷한 맥락인거 같고.과거 사례를 보면 이윤을 추구하는 기업 믿다가 큰 일 생긴 경우 많습니다. 기업은 늘 수익창출이 목적이니까..조심해야죠...,아우라lID4l서울,2024-08-09 11:23:00
1533597,차량설명서에 한달에 한번 100프로 충전하면 밧데리성능이 좋아진다고 적혀 있습니다,디노l니로l울산,2024-08-09 12:05:00
1533597,"완속 충전기에 타이머가 (계산기가 있으면 더좋구요 내차량 배터리 용량 및 잔여량) 있으면 좋겠습니다. 콘센트에도 타이머 콘센트가 있듯 , 타이머 설정 오류가 아닌이상 과충전에 대한 예방을 될것 같다는 생각입니다. 안전마진이 몇% 인진 모르겠으나.",핑lEV6l이천,2024-08-09 16:50:00
1533597,기아 커넥트로 완충시 알림이 오는데 최근엔 이상하게 충전완료시까지 10분 남았습니다. 이렇게 알람이 오곤하는데 실제로 충전이 완료되었다는 알림은 한~참뒤에오기도 하더라구요. 알림이 늦는건지 실제로 과충전이 일어나는건진 알수없습니다.집밥 먹일때도 이상하게 50%정도 충전하는데 10시간이 넘어서 완료됬다고 충전업체에서 알림오기도하고..5.5시간이면 끝나야 할시간인데,핑lEV6l이천,2024-08-09 16:53:00
1533597,에버온 충전기 사용중입니다충전할 때마다 충전종료 후 메시지는 한참뒤에 옵니다단지 과충전은 아닙니다스캐너 달고 눈으로 보고 확인중이며 과충전 한번도 없었습니다 현재 완속 167번충전 충전기 오류로 현재설정퍼센트보다 과충전시 차에서 강제로 종료해버리며 전력 차단합니다. 전력차단하는 순간 충전기는 자동으로 종료되고요,찬란한앵오,2024-08-10 04:42:00
1533597,"그러면 90퍼 설정시 93이렇게 까지 충전되시는분들은 왜그럴까요,, 통신오류일까요",핑lEV6l이천,2024-08-10 07:01:00
1533597,다시한번 찾아보고왔는데 대부분 iccu 업글받고 동일현상이 일어나고있다네요. 2~3퍼씩 과충전 글이 상당히 있네요 타카페입니다,핑lEV6l이천,2024-08-10 07:12:00
1533597,iccu저도 업뎃했는데 90퍼에 93퍼 이런적은 없어서.. 충전기 다른거 쓰시는게 좋으시거나 오토큐가셔서 bsm 인가 정확히 명칭을 모르겠는데 그거 점검말씀 하세요 과충전된다고 겨울철엔 온도 좋을땐 90퍼충전인데 갑자기 따뜻해져서 91퍼 이런분들은 만습니다,찬란한앵오,2024-08-10 07:18:00
1533597,"저도 평상시언 에버온이고 오늘은 부모님집 클린일렉스 맥여놓고왔는데,, 5시쯤 이제 10분 남았다 연락왔는데 지금도 충전중으로떠서 ...",핑lEV6l이천,2024-08-10 07:20:00
1533597,,핑lEV6l이천,2024-08-10 07:21:00
1533597,"충전 설정은 어플에서도 가능한가요? EV6 입니다, 아니면 차량에서 설정을 하면 되는지요?",즐I서울,2024-08-09 16:51:00
1533597,저는 어플은 없어서차량내에서 제차는 가능한데EV6도 가능하지 않을까요?,리허설lQ4l양산,2024-08-09 16:53:00
1533597,"넵, 차에서는 가능하네요~ 감사합니다.. 어플은 확인해도 자주 사용을 안해서 잘 모르겠습니다..;;",즐I서울,2024-08-09 16:56:00
1533597,어플에서도 가능합니다. 더보기란에 ev 서비스 보시면 목표 배터리량 설정있습니다.,핑lEV6l이천,2024-08-09 16:57:00
1533597,어플로 변경시 배터리컨디셔너 풀려버립니다.차에 다시 가셔서 체크 되있나 확인하심이 좋습니다 컨디셔너가 겨울철에만 생각하시는데 배터리 온도 40도 이상 올라가면 서서히 안좋아진다 합니다 이여름날씨에 차오래운행하시면 36도 이상 되시는데 냉각수가 조절하긴 하는데 혹시 이런날씨에 고속이나 초고속물리면 배터리온도 40넘어갈 때 있습니다 배터리 컨디셔너가 이럴때 빨리 냉각수 기능 잘하도록 여름철도 관여한다 들었습니다 실제로 스캐너엔 41도 찍었는데 10분 운행중 36도로 바로내려가고 30분후 32도로 가더군요 신기했습니다.,찬란한앵오,2024-08-10 07:56:00
1533597,기계공학과 나오고 생산라인 설계쪽에서 일했던 사람으로써 나름 배터리회사쪽에서 들은게 있어 동의합니다.현재 NCM리튬이온 배터리들의 한계라고 보면되죠ㅠㅠ,파비오IEV6I수원,2024-08-10 14:56:00
1533597,"솔직히 내연기관탈땨도 남은 주행거리 100km미만 될때 5~7만원정도로 주유하고 가득 채운적은 한번도 없었음. 연료량이 20~80,90퍼 안쪽으로 채우고 운행해야 좋다고 들어서 물론 지금 바꾼 전기차 이슈 전에도 그렇게 해오고 있으며, 급속 80 완속 90으로 설정해놓음",에라이ㅣEV6ㅣ전주,2024-08-10 22:10:00
1533597,ncm은 그렇겠지만 lfp는 제조사에서도 최소 주1회는 100프로 충전 권장합니다. 우리끼리라도 구분할 필요가 있겠습니다.,지미l모델Yl경기,2024-08-11 14:23:00
1533578,리콜때리고 영구보증형태는 가능할수도 있는데교환은 글쎄요,엘리트I서울,2024-08-09 08:39:00
1533578,가장 최악의 대처는 교환 안해주는거죠.그럼 EQB 차주분들은 그 차에 자녀와 와이프 혹은 다른 사람을 태우고 운전할수 있을까요 ? ㅜㅜ모든 전기차가 다 비슷한건 알지만 이번 화재가 워낙 임팩트가 있는 큰 사건이라조금 더 주목받고 그 중심에 벤츠가 있어서 안타깝습니다.,별나무lQ4l안양,2024-08-09 08:42:00
1533578,가족들태우고 전기차탄다라... 책임앖는쾌락..,인트론IIev9II대전,2024-08-09 08:40:00
1533578,본인은 ev9을 혼자타세요?,동나파lEQSe208l인천,2024-08-09 08:44:00
1533578,;;;;;,벨로즈I서울,2024-08-09 08:44:00
1533578,"네 전혼자타고 결혼,자녀낳을시 카니발탈예정입니다.",인트론IIev9II대전,2024-08-09 08:52:00
1533578,차인증도 하지 않으셨네요. 카니발 화재도 많은데 조심하세요^^ 걸어다니시는게 나으실듯...,동나파lEQSe208l인천,2024-08-09 08:54:00
1533578,교체는 비용이 어마어마해서 점검정도로 끝내지 않을까요,앵글러IeGV70I구미,2024-08-09 08:40:00
1533578,코나정도로 불 나야 교체 해 줄겁니다.,개냐옹I아오5I천안,2024-08-09 08:42:00
1533578,교환 안해줄겁니다.벤츠가 해줄놈들이 아님,벤츠EQCI광주,2024-08-09 08:42:00
1533578,사견입니다. 배터리 분리막 등 배터리 문제 일 경우 같은 배터리 사용하는 EQE 전수 정밀 검사 후 문제시 교체해주지 않을까요 ?,델마IEV6 모3l부천,2024-08-09 08:44:00
1533578,완전한 배터리 결함으로 결과가 나오지 않는한.. 1건으로는 전체 교환까지 해줄지는 잘모르겠네요.,레바IEQESUVI경기,2024-08-09 08:45:00
1533578,문제가 있으면 리콜해서 교체해주지 않을까요? 저도 볼트탈때 어느정도 규모였는지 모르겠는데 연식별로 나눠서 엄청 많이 교체해줬는데요… 조사 결과를 봐야겠네요… 에휴..,호두lEQAl경기,2024-08-09 08:45:00
1533578,코나때처럼 해줘야하는게 아닌지..,에스I아이오닉5I경기,2024-08-09 08:46:00
1533578,절대 안해줍니다 ㅋㅋ bms 업데이트 해주고 이제 불안납니다 ~ 안심하세요. 100% ...,레딧Ii4I송도,2024-08-09 08:50:00
1533578,222,연군ㅣ볼트ㅣ경기,2024-08-09 09:30:00
1533578,베터리를 속인거 제외하고 첫화재입니다.냉정하게 코나정도로 되야 전체 교체갈겁니다.제 생각은 하부충격이 있었을거 같네요.그냥 난거면 3000대중 벌써 몇백대는 터졌겠지요.딜러한테 연락온게 모든차종 재고소진후 주문생산만 받고 할인 줄인답니다.팔아봤자 손해고 친환경 대수는 하이브리드로 채우겠죠,민leqsev6l서울,2024-08-09 08:58:00
1533578,eqe는 판매한지얼마되었나요? 구코나는 3ㅡ4년차에 집중적으로 터진거같은..,연군ㅣ볼트ㅣ경기,2024-08-09 09:32:00
1533578,저런 싸구려 배터리를 넣었는데 팔아서 손해라는건 이해가 안되는부분이네요 ㅋㅋ,썬더l충남,2024-08-09 09:43:00
1533578,"리콜비용이 가늠할수 없을정도라서 불가할거 같고, 같은 배터리 장착된 차종의 유저라면 ㅂㅊ코리아로부터 배터리 화재시 전부 책임 진다라는 각서정도는 받으서야 하는거 아닐지요. 그래도 불안한데 말이죠.",썬더l충남,2024-08-09 09:42:00
1533578,지금도 BMS리콜로 때우고 있는 중인데 대응할 방법이 없네요 배터리 제조사도 바로 안알려주니 입대위나 주위에 항변할 방법도 없네요,준에보IEQElEV9l용인,2024-08-09 09:45:00
1533578,벤츠 차주 분들 모두 모여서 본사 앞에서 시위라도 해서 뭔가 목소리를 내야하지 않을까요? 이대로 대처만 기다리기엔….,마린보이l예비l경기,2024-08-09 09:45:00
1533578,아직 제대로 된 결과도 나오지 않았습니다.,동나파lEQSe208l인천,2024-08-09 10:17:00
1533578,동나파님도 EQS 운행중이신거 같은데 .... 향 후 계획은 어떻게 되시는지요?,규버늼,2024-08-09 10:48:00
1533578,네 맞네요. 확실한 조사로 정확한 결과와 적절한 조치가 되기를 바랍니다.,마린보이l예비l경기,2024-08-09 10:50:00
1533578,위에 댓글대로 아직 제대로 된 결과가 아무것도 없습니다. 단지 추측일뿐 화재 난 차량과 같은 차량도 아니며 사용자의 과실인지 배터리나 차에 문제인지 모릅니다. 결과보고 진행해도 무리없을듯 합니다.,동나파lEQSe208l인천,2024-08-09 12:59:00
1533526,안팔리면 재고쌓이면 할인하지않을까요 올해초처럼,덕덕구스l오닉5I부산,2024-08-09 07:29:00
1533526,아마엄청 토할듯..하지만 당분간못산다는 ㅜ.ㅍ,자마I뉘로l평택,2024-08-09 07:48:00
1533526,취소하고 연말 기다려보셔요,쭈쭈ev6충남,2024-08-09 08:03:00
1533526,현대차 화와이 3박4일 숙박권 추가로 준대요,미경이당l코나l충북,2024-08-09 08:11:00
1533526,ㅋㅋㅋ 비행기 표는 각자 사서 ? ㅋㅋㅋㅋㅋ,별나무lQ4l안양,2024-08-09 08:27:00
1533526,이미 보조금이 지역별로 없는곳도 있습니다.,별나무lQ4l안양,2024-08-09 08:27:00
1533526,할인 많이 해줘도 돈이 없어요 ㅜㅜ,한우사장님l용인,2024-08-09 08:40:00
1533526,이번에 벤츠덕인지 역대급 재고쌓일듯 내년상반기까지ㅡㅡㅋ 코페 전기차페스타 기타등등 할인할듯 그래도 기존전기차기변정도지 일반차주들은 구매꺼릴듯,연군ㅣ볼트ㅣ경기,2024-08-09 10:04:00
1533526,코나 뽑은지 얼마 안되는데 눈물납니다 ㅎㅎㅎ,아르마다Iioniq5I경북,2024-08-09 13:20:00
1533416,"많이 있습니다... CATL과 BYD서 공급받습니다. 니로, 코나, 레이, 코란도, 토레스... 이중 레이, 코란도, 토레스는 LFP이고요.",아담이l레이l경기,2024-08-09 01:03:00
1533416,현행 니로EV와 캐스퍼 일렉트릭은 CATL사의 NCM 배터리 입니다.레이는 CATL LFP / 토레스 EVX 및 코란도 EV는 BYD LFP가 들어가구요,월급쟁이I없음I천안,2024-08-09 01:19:00
1533416,캐스퍼 엘지꺼로 알고있는데요?,제리I오산,2024-08-09 06:53:00
1533416,캐스퍼 ev3와 동일배터리요,페르마타IEV6I대구,2024-08-09 08:31:00
1533416,중국산 배터리 문제라기 보단 NCM 배터리의 열폭주 현상이 근본적인 문제라고 보면 됩니다.LFP 단점도 많지만 안전 측면에선 NCM대비 어나더 레벨입니다.,전기차ㅣ인천,2024-08-09 01:23:00
1533416,2222222222222,은호I트론q4아6I원주,2024-08-09 05:07:00
1533416,지금은 진실보다는 중국 베터리라는게 문제죠. ㅜㅜ 안타까운 현실입니다. 태풍은 피하고 봐야죠,별나무lQ4l안양,2024-08-09 08:18:00
