post_id,cmt_content,cmt_author,cmt_created_at
1535634,그러네요 사들였다가 매매단지 화재나면ㄷㄷ,유채하빠I아5I안산,2024-08-11 02:27:00
1535634,저 같아도 안 사겠..아 이미 샀지 하,깨굴I니로I인천,2024-08-11 02:42:00
1535634,불난다해도 5천이하 팔겠습니까. 싸게 파느니 그냥타겠죠.,테슬라l모델Xl충남,2024-08-11 06:20:00
1535634,벤츠가...배터리를 교환해주던지...중고감가로 되사주던지해야...불안하고 스트레스탓에 타고 다닐수가 있겠어요? ㅜ,은호I트론q4아6I원주,2024-08-11 06:50:00
1535634,"싸게만 팔아주세요. 사게요만약 또 화재나면 이번엔 무조건 보상,리콜해줄걸데문제는 바램대로 안돤다는거주식도 확 밀어 개미들 던지면 잡을려고했는데 밀다말고, 세상은 나보다 영리하고 단순한 사람들만 당함",프른I경기,2024-08-11 07:01:00
1535634,안 내놓을듯 싶은대요.. 폐차할때까지 타거나 세컨 or 영업용차로 전환시킬듯..,차구민l봉고3evl양주,2024-08-11 07:41:00
1535634,안 내놓는건지 감가 때문에 못 내놓는건지 알수없죠,별나무lQ4l안양,2024-08-11 07:44:00
1535634,지금도 엔카나 중고상사등에 매물 많습니다. 앞으로 차주분들이 어떻게 하실지는 미지수죠,진박l오닉6l서울,2024-08-11 08:23:00
1535568,기름 발전기 달아야 할까봐요.,키키사마Iev6I충주,2024-08-10 23:31:00
1535568,"저도 핵심은 전기차를 바라보는 이 시선이라 생각합니다 이미 화재의 원인, 스프링클러 작동여부 등은 중요한게 아닌 내 주차자리 잡아먹고 밤늦게도 편안하게 주차하는 전기차 자체가 싫었던 시선",오백일호I김천,2024-08-10 23:34:00
1535568,그러불나면 피해는 어찌할라구용?,착한앙마l포터l서울,2024-08-10 23:38:00
1535568,피해발생하고 차량결함이나다른 문제가 아닌내 잘못이 명확하면 책임지면 되죠뭐가 무섭습니까?그러라고 보험 드는건데요근데다른 차들은 그런 책임 안가지고 타나요?,파흐l아이오닉6l경남,2024-08-10 23:45:00
1535568,불나는데 전기차는 왜 탑니까?,다잡엉I아이오닉I제주,2024-08-10 23:41:00
1535568,모르고삿서용,착한앙마l포터l서울,2024-08-10 23:41:00
1535568,그르킨한데 입주민들 마음도 이해는가니까요 모라하기도그르코용,착한앙마l포터l서울,2024-08-10 23:42:00
1535568,입주민들은 우리들 마음 이해합니까?뭐라 할 것도 없어요.무식한 방법은 무시하면 되죠^^법적으로 문제가 되서 과태료 물어야하는거 아니면주차해도 아~~~~무 문제없어요,파흐l아이오닉6l경남,2024-08-10 23:44:00
1535568,그르니까요..완속충전하다 충전기 싸구려라 차는 충전안되게 하는데 충전기가 계속 전기집어너서 불나는구나 햇거등요 그외엔 불안나네 그랫는데 ...하긴 벤츠에 중국산배터리라니...그게 문제엿나싶기도하고,착한앙마l포터l서울,2024-08-10 23:46:00
1535568,지금도 늦지않았습니다 언능 파시고 lpg로 가세여,쭈니lev6l서울,2024-08-11 01:21:00
1535568,맞아요ㅎㅎ,충남l모와이l린내,2024-08-10 23:43:00
1535568,확실히 젊은세대가 조용하내요^^ 젊은 애들이라도 조용하니 덜시끄럽내요,아이폰ㅣ아5ㅣ안산,2024-08-10 23:56:00
1535568,권고하면.협조하고 강제하면 협조안하고 전 그렇게 대응해요. 군소리 없이.따라주면 그다음 또 강제를 함,곰탈I볼트ev3I경기,2024-08-11 00:23:00
1535568,"기득권(내연차)들의 반란이죠.. 전기차가 누리는 그들만의 새로운 권리가 반갑지 않은 거죠.. 크게는 기초부품산업분야에서부터 에너지 산업, 유통산업, 기계산업, 정유산업 등 작게는 차량정비산업, 아파트 주차자리다툼, 지원금차별화, 세금차별 나아가 통행료반값 등.. 기존 내연차들을 반환경차 범죄화 시킨 것도 전기차의 등장에서 시작되었죠.. 그러니 부지불식간에 기저에 깔린 갈등은 전기차의 태동부터 시작된거였죠.. 결국 벤츠화재에서 불씨가 터져 언론의 여론무마용 광고수주 노림수를 타고 들불로 산불로 확산되어서 전기차 나쁜 놈이 되어, 니들은 지상에서 밥먹고(충전), 지상에서 잠자고(주차)...온갖 먼지 다 뒤짚어쓰고, 눈비 다 맞아가며 있어야하고, 한여름의 열기, 한겨울의 냉기 니들이 다 감수해야하고, 절대 내연차랑 한이불을 덮고 잘 수 없는(지하주차장 동거금지) 근본없는 넘들이여..바깥으로 꺼져....이렇게 된 듯.. 이게 시간이 지난다고 해결이 될까요? 여론은 잠잠해져도 전기차의 태생적 취약점인 화재에 대한 근본적이고, 확실한 대책이 있지 않는 한(그렴에도 불구하고 전기차 점유율이 절반을 넘어서는 대세가 된다면 이야기는 달리지겠지만), 소위 서자의 설움을 받을 수 밖에 없을 것입니다..",삐돌이I서울,2024-08-11 01:30:00
1535553,멍청한 기자야,소멸은신I모델YI인천,2024-08-10 23:13:00
1535553,제 설명서좀 빌려드려야 하나요? ㅋㅋㅋㅋㅋㅋㅋㅋ,서울역IeqsI서울,2024-08-10 23:19:00
1535553,아 증말 멍멍이 들이. 참 많아요.,키키사마Iev6I충주,2024-08-10 23:30:00
1535553,ㅋㅋ진짜 헛웃음만 핸드폰 노트북도 80% 충전 권고하던데 그것도 화재위험때문에 그러는줄 아나 설마???,NI모델3I성남,2024-08-10 23:34:00
1535553,결국 이용자 과실로 가는 구나...,달료라09ㅣ경기,2024-08-10 23:42:00
1535553,완속충전기 관리나 좀 해주세요. 완충 후에 셀밸런싱이 안되니 화재가 나는겁니더,데드행l폴스타l구미,2024-08-11 00:12:00
1535553,기레기에 이은 개레기들이구먼..,삐돌이I서울,2024-08-11 01:38:00
1535525,CATL이요!,청바지l모델Yl경기,2024-08-10 22:42:00
1535525,ix3는 전량 중국제조이고 catl 배터리 들어갑니다.,김로드l예정l수원,2024-08-10 22:45:00
1535525,"정확히 말하자면 중국 CATL, 스웨덴 노스볼트 두가지 사용을 하는데 우리나라에 수입되는 ix3는 99% CATL NCM배터리를 사용했다고 보시면 됩니다. 나머지 1프로는 혹시 모르니... 근데 중국생산인데 굳이 스웨덴 껄 가져와서 넣진 않았을꺼고 그나마도 최근엔 노스볼트에서 납품사고? 때문에 거의 사용을 안한다네요",헝글Iix3폴2I동탄,2024-08-10 22:48:00
1535525,BMW가 SDI대신 CATTL 배터리를 사용한 이유는 중국생산 EV는 중국배터리를 넣어야 하는규정때문이라고 하네요.그리고 벤츠가 속였다고 BMW가 속이진 않죠... 그래야만 하는거고...그리고 벤츠는 중국자동차 지리가 대주주라 그래 가능할 수도 있지만...https://post.naver.com/viewer/postView.nhn?volumeNo=29511798&memberNo=11959051,알바트로스l일산,2024-08-10 23:03:00
1535525,근데 CATL NCM 811도 하이니켈 배터리라 고밀도 배터리이면서 상대적으로 화재위험이 높다는 평가가 있습니다..첨에 청라벤츠도 이베터리인줄 알고 욕했는데 알고보니 더 심각한배터리 ㅋㅋ 짱츠는 진짜 박멸해야합니다..,NI모델3I성남,2024-08-10 22:54:00
1535525,전기차는 소유하고 계신가요?,알바트로스l일산,2024-08-10 22:59:00
1535525,네.. 전기차 잘 타고있어요 근데 왜묻죠?;CATL NCM 811 배터리 위험성에 대한 논의는 제 개인적인 생각이 아니에요..,NI모델3I성남,2024-08-10 23:08:00
1535525,모델3 rwd 타시나요? 궁금해서,알바트로스l일산,2024-08-10 23:10:00
1535525,네..,NI모델3I성남,2024-08-10 23:11:00
1535525,포르쉐 CATL 넣은이유? 도 한번 보세요~~~https://www.youtube.com/watch?v=EWTO2WWHecs&t=6s,알바트로스l일산,2024-08-10 23:13:00
1535525,요약좀 해주세요 저한테 왜이러세요 ㅎㅎㅎ,NI모델3I성남,2024-08-10 23:14:00
1535525,BMW 전기차 국내에서 화재 난적은 없어요~~.충전중이나 주차중이나...,알바트로스l일산,2024-08-10 22:58:00
1535525,,구리구리Iix3l경남,2024-08-10 23:34:00
1535508,eqe는 눈치보셔야 합니다.,봉봉lev6l수원,2024-08-10 22:21:00
1535508,왜요? 주변사람들 불안해하니까요? 눈치보는게 아니라 배려를 하라는 말이 더 듣기 좋겠는데요^^,하율lEQEl인천,2024-08-10 22:23:00
1535508,님이나 보셔요.,레바IEQESUVI경기,2024-08-10 22:48:00
1535508,eqe로 인해서 모든 전기차가 다 싸잡아 버리는데 당연한거 아닌가요,봉봉lev6l수원,2024-08-10 22:52:00
1535508,아직도 이런분들이 계시네요ㅜㅜ 참...그냥 안타깝네요....ㅎㅎ,하율lEQEl인천,2024-08-10 22:56:00
1535508,eqe 정상적인 배터리가 아닌거도 인정하셔야죠 뭐 그건 회사에 따져야 할 상황이지만 중국산 파라시스 배터리 들어간거면 당연히 탑급 브랜드도 아닌데요 배터리가,봉봉lev6l수원,2024-08-10 22:56:00
1535508,님차나 신경쓰셔요. 제껀 제가 알아서 할께요ㅎㅎ,레바IEQESUVI경기,2024-08-10 22:58:00
1535508,저도 제 댓글 알아서 할테니 제 댓글 신경쓰지마요 ㅎㅎ~~ 뭐하로 제 댓글에 답글로 다시나요 님이나 신경쓰시지,봉봉lev6l수원,2024-08-10 22:59:00
1535508,배터리 회사 문제는 벤츠 구매자의 몫인데요...국내 화재 처음 발생했고 안타까운 인재로 발전한건 맞지만 그로인해 벤츠 때문에라는 논리는....ㅋㅋ,하율lEQEl인천,2024-08-10 22:59:00
1535508,똑같은 갈라치기하는 사람되지않게 차단하시죠ㅎㅎ,레바IEQESUVI경기,2024-08-10 23:01:00
1535508,ㅋㅋ 차단은 내가 할소리 당신은 보아하니 오래 살사람이네 ㅋㅋ 비엠 5시리즈 화재 났을때는 비엠 다 욕한거 모르나 비엠 때문에 모든 경유차가 다 막힌거도 아니고 그 차만 막앗는데 이번건 다 싸잡아 버리니 문제니 그런소리하지 괜히 내 댓글에 답글 달고 혼자 갈라치기니 차단하니 마니 소리하네,봉봉lev6l수원,2024-08-10 23:02:00
1535508,차단했습니다~~아직도 계시네요...저런분..ㅎㅎ,하율lEQEl인천,2024-08-10 23:02:00
1535508,작년에 ev6는 배터리 터져서 운전자도 죽었던데 조심하세요. 그 차타다가 곧 죽을수도 있어요.,소나무IEQESUVI용인,2024-08-10 23:18:00
1535508,곧 배터리 터져서 작년처럼 죽을꺼에요. 신경 쓰지 마세요 ㅎ,소나무IEQESUVI용인,2024-08-10 23:19:00
1535508,와.. 이런 마인드 때문에 전기차 유저들 더 차별받는겁니다.전적전 이구만요,뚜둥IEV9I부산,2024-08-10 23:19:00
1535508,ㅋㅋㅋ 네 그건 당연히 쌔게 박으니 배터리팩 손상으로 터진거니 운전 조심히 하죠 님도 가만히 주차하다가 화재나서 전소되니 조심하세요 그 차 타고 주차하다가 죽을수도 있습니다.,봉봉lev6l수원,2024-08-10 23:19:00
1535508,신경쓰지마세요~그냥 갈라치기하시고 싶은 분인지라 상대안하셔도 되요^^ 괜한 심력 낭비하지 마세요~~,하율lEQEl인천,2024-08-10 23:19:00
1535508,적당히 하세요~즐거운 밤 보내시라는 글에 EQE 차주는 눈치보라고 댓글 다는 상황이 아파트 집밥시설 잘 되있다는 내용과 무슨 상관이 있을까요? 그냥 님 현 상황이 억울해서 이유를 찾는거면 벤츠 차주를 욕하시는게 아닌 그냥 벤츠회사를 같이 욕해주세요~그게 현명한 방법같아요~,하율lEQEl인천,2024-08-10 23:26:00
1535508,아이고~ 제조사와 정부에 대책마련 촉구해야죠. 우리끼리 싸우면 머함니까요 ㅜ,세오리I아5l서울,2024-08-10 23:27:00
1535508,많이 억울하신가봐요??? 그래도 댓글이 좀 선 넘으시네요…. 차 뒤에 벤츠 eqe 아님 이라고 붙이세요 ~ 그럼 눈치 안보겠죠??? 싸움거시는게 특기신가 쯧,행복매일IeqaI전남,2024-08-11 00:09:00
1535508,관종처럼 말하시는게 특기신가 쯧~,봉봉lev6l수원,2024-08-11 00:13:00
1535508,님이 관종~,행복매일IeqaI전남,2024-08-11 00:14:00
1535508,님이 관종~,봉봉lev6l수원,2024-08-11 00:15:00
1535508,생각 좀 하시고 댓글다세요,무비lGV60i4l인천,2024-08-11 00:33:00
1535508,신경쓰지마세요. 눈치는 벤츠가봐야지 차주가 왜?,곰탈I볼트ev3I경기,2024-08-11 00:36:00
1535508,ev6도 화재나지않았나요? ㅋㅋㅋㅋㅋㅋ 아닌척하긴,수원II1빠,2024-08-11 08:43:00
1535508,눈치를 왜봄?EQE차주가 뭔 잘못했음?개념이좀...님이나 눈치 설설보며 사세요,유리실라I아5I대전,2024-08-11 11:22:00
1535508,ㅎㅎ 좀 지나면 괜잖아 지겟죠. 아파트시는 주민들과 상생하면서 충전하시면 될듯해요 . 힘내세요,미경이당l코나l충북,2024-08-10 22:34:00
1535508,부럽습니다,전기차타고IEv3l인천,2024-08-11 00:45:00
1535508,아니제조사가 기만한건데애초에 벤츠회사가이미지 젤좋은회사잖아요거기에실망한건데 왜 속은벤츠차주보고눈치보라는거죠..?지금제일속상한게벤츠차주분인데이글은. 불난데 부채질하는것도아니고..,꽝손l아이l사천,2024-08-11 06:28:00
1535463,근데 제조사만 두루뭉술하게 알려주는 느낌이에요. 배터리 스펙은 공개하고 싶지 않은가봅니다.,완속IEV3I경기,2024-08-10 21:36:00
1535463,제조사도 중요 하지만 배터리 스펙이 더중요할거 같은데 그내용은 없네요 9반반인지 811인지 622인지 523인지 대부분 오너 분들은 알고는 있겠지만 제조사에서 이야기 한건 아니니까 궁금하기는 하네요...,검둥이I코나I목포,2024-08-10 21:58:00
1535463,국내 최초공개는 KGM 아닌가요??,드룹독l레이Vl평택,2024-08-10 22:39:00
1535463,그래도 공식적으로 제조사에서 공개를 했다는 것에 칭찬을 하고 싶네요. 앞으로 배터리 스펙도 공개하면 좋겠습니다. 다른 기업들도 공식적으로 배터리 제조사와 스펙을 공개하기를 기원합니다.,짱세I무I경기,2024-08-11 11:04:00
1535405,안전마진있어서 실제 90 아님,긴급I레이와오닉I전주,2024-08-10 20:04:00
1535405,네? 화재난 벤츠충전량이 궁금합니디,라이도이 볼트 대구,2024-08-10 20:05:00
1535405,아무 정보가 없습니다,소멸은신I모델YI인천,2024-08-10 20:06:00
1535405,그런데 무슨 충전량제한이라니 누구아이디어인지 참,라이도이 볼트 대구,2024-08-10 20:12:00
1535405,제가 서울시 주무관에게 물어봤고 90%제한이 청라 벤츠차의 충전량을 모르기 때문에 직접적인 연관은 없다고 답변들었습니다.결국 eqe의 대형사고와 ev6의 과충전 의심을 엮은것으로 보입니다.,소멸은신I모델YI인천,2024-08-10 20:14:00
1535405,모르면서 그런 정책을 내다니 무슨생각인지,라이도이 볼트 대구,2024-08-10 20:17:00
1535405,전기차도 없는 전기차협회장이 강력 주장 하던디유...,바람꽃ㅣeg80 l충주,2024-08-10 21:38:00
1535405,ev6가 완충후 11시간 충전기 꼽아두고 방치 후 화재로 이슈,깨굴I니로I인천,2024-08-10 21:44:00
1535405,96짜리 배터리 안전마진 여유분 빼고 88 인가 용량으로 표기 한 겁니다 실제로 100퍼해도 88 충전인 겁니다,긴급I레이와오닉I전주,2024-08-10 20:06:00
1535405,거기다 90을 더 건다는거자나요,라이도이 볼트 대구,2024-08-10 20:12:00
1535405,그쵸 88에 90을거니 96들어간 차를 79정도만 충전해 쓰라는거죠 단순 배터리 값만 계산해도 300 만원은 돼겠내요,긴급I레이와오닉I전주,2024-08-10 20:14:00
1535405,정보가없어요 ㅎㅎ,EV9ll코나EVll부산,2024-08-10 20:09:00
1535405,그런데 무슨 충전량제한이라니 누구아이디어인지 참,라이도이 볼트 대구,2024-08-10 20:12:00
1535405,한심한 탁상행정 입니다ㅎㅎ,차크닉IGV60I일산,2024-08-10 20:14:00
1535405,맞습니다!!!,라이도이 볼트 대구,2024-08-10 20:16:00
1535405,안전한 탁상행정이죠 누구도 책임자없는,인트론IIev9II대전,2024-08-10 20:26:00
1535405,혹시... 안전마진이 사기일까요? 주행거리 늘리려고? 현대에서도 90%어쩌고 움직임 있다고 하니까 다 못믿겠네요. 안전마진이 없으면서 있다고 하지는 않았겠죠? 그런 것은 알 수 없을까요?,운천I더뉴5닉I광주,2024-08-10 20:27:00
1535405,참고용으로만 쓰세요,소멸은신I모델YI인천,2024-08-10 20:33:00
1535405,"감사합니다. 이것도 제조사별로 다 다른데, 일률적으로 90%하는 것도 상당히 공산당 스럽군요.",운천I더뉴5닉I광주,2024-08-10 20:48:00
1535405,그냥 맥락적 논의없이 하고싶어서 하는 수준 같은데요.ㅎ 탁상행정이라 하기에도 뭐한.,오트밀l서울,2024-08-10 20:57:00
1535405,이건 안전마진을 무조건10%이상 두라고 법으로 정하는게 맞지 않나싶네요. 불나면서 멀리 가봤자 무슨 의미가 있을까요.,스머프레이EV부산,2024-08-10 21:03:00
1535405,10%가 무슨 의미일까요 충전기 오류면 어차피 계속 충전되어 불납니다.,뽀동Iev9I경기,2024-08-11 09:31:00
1535405,원인분석후 문제차량 리콜이 맞지싶은데 어째서 사용사들을 이렇게 불편하게 하는지..,호빈아맘l니로대구,2024-08-10 22:12:00
1535405,5세 훈이 생각하는게 그렇죠 뭐.,에코맨 ID4 인천,2024-08-11 09:32:00
1535405,"90%라도 수백개의 셀 중에 불균형이 단 1개라도 발생하면 화재가 발생하는 것이라...90%냐 100%이냐는 의미가 없는 것 같습니다. 그냥 벤츠의 BMS의 기술적 문제라고 봐야 합니다.혹여 100%여도 안전마진 컨트롤 못 한 BMS 문제, 도대체 왜 배터리 문제라고 몰고 가는지 모르겠음 ;;;",TSQ4MY분당,2024-08-11 09:52:00
1535353,툭하면???정신 나간 기자인가요?,소멸은신I모델YI인천,2024-08-10 18:39:00
1535353,기레기 제목 아주 잘 뽑네요.,파생상품I인천,2024-08-10 19:02:00
1535353,제목보소...;;;,디오니ㅣ모3ㅣ서울,2024-08-10 19:13:00
1535353,하얀집 조아여,ee미니,2024-08-10 19:35:00
1535353,개인보험으로 처리해야 될 사고들이 아니라제조사 BMS 충전문제로 화재벤츠 고지된배터리가 아닌 저급배터리로 화재들은제조사 보험으로 처리해야 하는 것이 맞습니다....,알바트로스l일산,2024-08-10 19:41:00
1535351,보조금 거의 다 소진됐던데....추경안하면 재고차라도 소진 못할듯 싶네요.....그런데 서울시는 추경도 할거면서 전기차 관련 조례 재정한다던데 중구난방으로 정책을 펴네요,뽈뽈이 I ID4 I 서울,2024-08-10 18:31:00
1535351,이정권을 봐서는 세금적자인데 추경안이 추가 될까요?,레고니로서울,2024-08-10 18:49:00
1535351,이 정권이 왠 세금적자? 왠 정치 얘기를? 야당 국민 25만원 세금퍼주는거나 걱정하세요,해피드림I아5N토레스,2024-08-11 11:42:00
1535351,세금 적자 맞아요. https://imnews.imbc.com/replay/2024/nwdesk/article/6567509_36516.html,휘상 I gv60 I 경기,2024-08-11 19:24:00
1535351,무역수지 적자누적에 세수펑크 역대급인데 추경 불가.,뚜끼lEV6l성남,2024-08-12 11:08:00
1535351,저는 총알이 부족해서 연말까지 기다립니다,궁뎅이바라II전남무안,2024-08-10 18:33:00
1535351,저는 내년을 보고 있습니다. 올해 너무 엉망진창일것 같습니다.,레고니로서울,2024-08-10 18:49:00
1535351,추가적인 화재 기사 나오고 아파트 주민간 대립 기사 전기차 화재 여론이 커질수록 가격은 떨어질겁니다. 그리고 언제나 그랬듯 이슈는 점점사그라들겠죠. 지금 개인거래매물가격들 보세요 뭐 각자가 알아서판매하는거지만 가격1도안내려감. 급전필요하신분들은 딜러한테팔껀데 요새딜러들도 전기차매입잘안한다하죠? 그럼가격은 뭐...,로바트I대구,2024-08-10 18:37:00
1535351,10월정도...전기차 중고가격 장난 아닐거라... 그래도 타고 있는사람은 더 좋은 차를 사려하겠죠...,레고니로서울,2024-08-10 18:51:00
1535351,아직 사고가 중고차 시세에 영향 주기엔 시간이 필요하겠지요. 중고차 시세는 주식이 아니잖아요.^^,철리i4타이칸I서울,2024-08-10 19:00:00
1535351,차를 바로 팔고사는게 쉽지않다보니 아직 중고차시장에 반영 안된 것 같습니다.. 신차 판매량엔 직격타일 것 같네요..,우뱅I서울,2024-08-10 18:46:00
1535351,급매외에 비숫합니다. 맞습니다.,레고니로서울,2024-08-10 18:51:00
1535351,테슬라 제외 신차의 경우 취소 된 만큼 하반기 쯤 재고 대란이 또 올 것 같네요ㅋ테슬라는 별 타격 없을 것 같고요.,차크닉IGV60I일산,2024-08-10 19:01:00
1535351,네 테슬라는 급매외에 별다른 변동이 없습니다. 하반기 대란은 예약된것 같습니다.,레고니로서울,2024-08-10 19:29:00
1535351,연말에 페리오닉 900할인해줄겁니다 기다리세요 제값주고 구입한사람들이 요즘호구죠,구랭이l아5l광주,2024-08-10 19:54:00
1535351,전기차 신차 가격만 떨어지는게 아니라 갖고계신 차량 매매가도 떨어질 거에요. 엄청 오래된 차 아닌 이상은..,롤올올I경기,2024-08-10 20:54:00
1535351,전기차에 믿음을 갖고 있다면 보조금이 있을때 아무때나 사도 상관없을듯 한데요.,보미I코나I제주,2024-08-11 07:30:00
1535351,차알못들끼리 진짜 북치고 장구치고 ㅋㅋ유로7 규제들어가면 휘발유 경유차 5년전차 부터 현재차까지 차값 떨어질 걱정이나 하세요 ㅋㅋ유로7은 알고있으면서 전기차 걱정하는거?,해피드림I아5N토레스,2024-08-11 11:44:00
1535351,"ㅋㅋ님 웃기시네요 유로7 확정된 내용 아시나요?유로6대비 배출가스는 대동소이하고, 오히려 타이어분진이나 브레이크패드 마모에 따른 오염이 추가된 겁니다.되려 유럽 완성차 메이커들은 내연차 수명이 연장되서 다행이라고 하는데ㅋㅋ 혼자서 북치고 장구치는건 님인듯요..되려 타이어분진이 더 많이나는 전기차 걱정을 해야됩니다.",뚜끼lEV6l성남,2024-08-12 11:13:00
1535351,이미 최근에 현대 전기차 재고로 골머리 앓고 있어서 생산 축소 돌입했어요.,민수l아이오닉5l정읍,2024-08-11 20:59:00
1535351,아..생산 축소를 생각 못했네요.,레고니로서울,2024-08-11 21:19:00
1535350,미국이었다면 45억 택도 없을듯.,만두 l EV6 l 수원,2024-08-10 18:33:00
1535350,미국이엇음 한 집당 45억이었을텐데,뇌근II울산,2024-08-10 19:01:00
1535350,싸게 먹힌거죠,뽀기남편l서울,2024-08-10 21:07:00
