post_id,cmt_content,cmt_author,cmt_created_at
1533490,그니까요~~~ 그분들 인생이 심심했는데 지금 딱 즐거운가봐요~~ 여기저기서 주워보고 아는것마냥 열심히 적어대죠 ㅜㅜ 불쌍…,행복매일IeqaI전남,2024-08-09 07:26:00
1533490,분탕소리 불만 안좋다고 이야기 하는 사람들 죄다 신입 또는 중고전기차값 떨어져라고 기대하는 사람들의 글이니전기차의 장점을 아시는분들 화이팅입니다.저는 평생 전기차만 탑니다.(집에 3대 보유입니다.),상르IEV6코나I경남,2024-08-09 07:35:00
1533490,ㅇㅌㄱㅇ가 키운 잣문가분들이라 전투력도 상당한것같더군요,송파lActiveRide,2024-08-09 07:38:00
1533490,분탕해서 연말에 전기차 싸게 살려고 그러겠죠 ㅎㅎ,맥스큐lEV6l경남,2024-08-09 07:58:00
1533490,마치 집값폭락 한다고 헛소리하다가 집사면 태세전환 하는 머저리들하고 같은거죠 ..,서울사람IGV60I서울,2024-08-09 08:01:00
1533490,ㅋㅋㅋ 인증하고 글쓰길 제발 돈없고 백수니 글쓰는듯요,삐뚤IEV6I아산,2024-08-09 08:08:00
1533490,"요즘 닉보고 신입, 미보유글보이면 바로 거릅니다 ㅋㅋㅋ",바람I모3EV6IIX3I서울,2024-08-09 08:17:00
1533490,그러게요. 그렇게 걱정되면 신경 안쓰면 될것을 굳이 뮛하러 여기까지 찾아와서 이러쿵 저러쿵 ..,공구박Iev6I경기,2024-08-09 08:29:00
1533490,동감합니다,너가가라IID4I경기,2024-08-09 08:30:00
1533490,전기차나 타보고 글을 쓰는건지.. 저런 인간들은 제발.. 전기관련된거 쓰다가 불타줬으면 좋겠어요..,신세계lev6l양산,2024-08-09 08:34:00
1533490,전기차 피해 모임에서 단체로 가입했나봐요,칸타타Iev9I군산,2024-08-09 09:24:00
1533490,팩폭 굿~~ 공감~~,마안도리I아이6I광주,2024-08-09 11:30:00
1533490,rc카 배터리 제조 해보면 얼마나 위험한지 알텐데 아닌척 애쓰는거 안쓰럽다,아산ll위브,2024-08-09 14:36:00
1533490,"전기차 타면서 매우 만족합니다.그러나 사회적으로 불안감이 조성되면 몹시 불편합니다.환경때문에 정부도 지원금 지급한 것이고, 제조사는 밧데리용량 자랑하며 홍보해놓고, 결함에 대한 책임을 지지않는 현실이 답답할 뿐입니다.정부와 제조사가 책임감있는 태도를 보인다면 사회적불안감은 훨씬 줄어들지 않을까요?",코붕이맘목동,2024-08-10 12:40:00
1533490,이분 까불더니 강퇴당하셨네요 ㅋㅋ 역시나 하는 아이디들은 다 강퇴군요,감자I아이오닉l대구,2024-08-13 14:28:00
1533490,저는 오히려 이런글들로 인해 부정인식이 늘어난다 생각해요. 빠가 까를 만든다고 하져집도아니고 고작 몇백에서 몇천만원 차이나는 차를 가지고 고등학생 대학생이 아이폰 자랑하듯 사지도 못할 사람들 취급하고 시기상조라고 비꼬고 .. 이번 화재사고 이후 여론도 이런 행동들의 결과라고 생각되네요.아무쪼록 건강한 커뮤니티가 되었으면 좋겠네요.,회산교ㅣ군산,2024-08-10 13:46:00
1533458,아파트 보험으로 처리되겠죠,달리자오뽜IIev6,2024-08-09 03:26:00
1533458,그걸 깜빡했네요. 아파트배상보험으로 모두 구제되겠네요.,임미나l모델3l충북,2024-08-09 03:31:00
1533458,"아파트 화재 보험도 한도가 있겠죠. 이번 사고가 한도 이하라면 다행이지만, 한도초과라면 어찌 되는지.. 스프링클러 미작동이 보험에 또 어떤 영항을 미칠지.. 개싸움은 이미 시작되었겠죠. 입주민들만 피해보고 있겠네요.",차는풀옵l아6AWDl인천,2024-08-09 05:50:00
1533458,보험료도 대폭인상일거라.. 저긴 이제 장기수선금 앵꼬에 돈모아야하고 입주민 겁나빡빡하게 굴테고 다른 관리업체도 잘 안들어오려할테고 .. 관리비도 많이 오르는데 집값은 더 떨어졋죠.대놓고 온갖불편함과 입주민갈등이 예상되니 참 살기 팍팍할겁니다,신신ll대전,2024-08-09 05:05:00
1533458,스프링쿨러 벨브를 잠근게 아니라 준비작동식 스프링쿨러구조적결함에의한 오류라면 책임소재가 정말 희미해지겠더라구요. 만약 잠궈서 작동안한거면 잠그라고 결정한놈 심정은 지금 어떨지...,드렁큰타이어id4서우,2024-08-09 05:55:00
1533458,늦게라도 터져야하는데 안터진건 잠그지 않았을까 하는 개인적 생각입니다,곰곰IeqaI경북,2024-08-09 06:08:00
1533458,관리방식이 위탁관리냐 직접관리냐에 따라 다르겠지요. 직접관리면 입주민돈이지만 위탁관리면 입주민의 돈이 아니라 위탁받은 회사의 돈으로 해결해야 할것으로 생각합니다.,줍줍 I전기차I일산,2024-08-09 06:24:00
1533458,사건이. 워낙. 크나서. 철저히. 조사. 할겁니다책임소제. 부분도. 명확해지면. 결국. 책임을. 지냐. 안지냐. 차이 아닐까요,아이시시l오닉5l경남,2024-08-09 06:50:00
1533458,쿨러 오류가 많습니다. 지하주차장 열기가(엔진열 등) 감지되면 작동해서 잠그고 있는 아파트나 건물들이 많습니다. 불시에 소방점검 하면 걸릴데 많을겁니다,안산I아5I장수기전,2024-08-09 06:55:00
1533458,"3년전에 900세대 동대표 한적이 있었는데요.. 아파트생긴지 처음으로 한세대에 경미한불이 난적 있습니다.. 대학생아들이 작은방에서 컴퓨터 두대인지, 한대인지..화려하게 꾸며서 게임을 밤낮없이 하다가 컴을 안끄고 나간이후에 불이나서 늦은밤에 소방차오고 난리부르스..스프링클러가 워낙 빠르게 대처해서 불난집 밑에집이 누수될정도로...그런데 화재보험 들었던 보험사는 그 다음에 재계약 거부하고, 보험사들 거부한곳도 있고 한개인가가 거부안해서 계약했는데 보험료가 상당히 올랐던기억이 있어요..",돼이lq4l경기,2024-08-09 07:20:00
1533458,스프링쿨러는 구형 즉 그냥 터져서 압력떨어지면 주펌프돌아서 물 미친듯 쏴주는게 베스트 물터져도(고장으로인한) 잠깐 잠그고 업체불러서 다시 작동시키고 이게 최고임...,조재l아이오닉5l서울,2024-08-09 08:12:00
1533451,관심 있던 차종인데 기대접었네요,금도그lev6l청주,2024-08-09 03:31:00
1533451,독일3사차는 아닙니다. 그나마 폭바가 조금 났지. 일단 배터리 기술에 대한 이해도가 테슬라나 현대등에 비해 너무 낮습니다. 배터리에서는... 유럽차는 아닙니다,fidus72ㅣ평촌,2024-08-09 05:11:00
1533451,현대가 베터리도 만드는군요,브리스끄Ii4m50I배곧,2024-08-09 05:25:00
1533451,배터리 개발시 차량 제조사랑 같이 합니다. 배터리 개발해보시면 압니다,fidus72ㅣ평촌,2024-08-09 05:53:00
1533451,LG엔솔과 합작회사가 인도에 있습니다.,차는풀옵l아6AWDl인천,2024-08-09 05:53:00
1533451,인도네시아랑 인도는 다른나라입니다,북극성 I 2 I 경기,2024-08-10 12:28:00
1533451,앗.. 그렇군요.. 지적 감사합니다.,차는풀옵l아6AWDl인천,2024-08-10 13:45:00
1533451,세단들은 지상고가 낮아서 벤츠뿐 아니라 어떤 브랜드든 우리나라 같이 방지턱이 많은 나라에서는 하부 충격을 받을 수 있을 것 같아요.방지턱 많은 우리나라에서는 전기차 세단 보다는 SUV를 사는게 더 안전하지 않을까 싶네요.,푸른카IEQSSUVl광주,2024-08-09 05:45:00
1533451,딜러가 전기차는 배터리를 하부에 깔기 때문에 구조상 suv가 낫다 하더하구요,곰곰IeqaI경북,2024-08-09 06:11:00
1533451,저정도 날카로운걸로 찔리면 어느 제조사든 데미지 가지 싶은데요;; (2분 25초즘 보시면)사실상 하부에 데미지 받아서 불나는건 EV6 잖아요... ㅠㅜ,맥스큐lEV6l경남,2024-08-09 08:03:00
1533451,불한번 났다고 별 같잖은 분석 쏟아지네요..,츕파츕스IEQSI경기,2024-08-09 09:10:00
1533451,다른 차들 충전중 화재가 많으니...절대 급속충전하지 마시고 최저속도 1kw속도로 충전 살살 하셔야할겁니다~~~~~그쵸?,츕파츕스IEQSI경기,2024-08-09 09:14:00
1533451,그래서 과충전 하지말고 80-90프로만 충전하라고 다들 권고하고 있죠. 급속도 급할때만 하는것이 화재 예방에도 배터리 수명에도 좋습니다. 그리고 지상고가 낮고 휠베이스가 길면 하부가 닿는 경우가 종종 생깁니다. 근데 하부에 충격을 일정부분 막아주는 보호장치도 부실하니 조심하는게 좋다는 취지로 말한겁니다.,바람의노라I쏘울I용인,2024-08-09 10:03:00
1533451,실제로 하부배터리 부분이 긁히거나 충격이 가해져서타차량들도 전손처리 하는경우를 여러번 보았습니다.국산완성차나 벤츠를 제외하고도요.전기차 특성인거 같습니다.그런데 차종마다 보호의 정도?가 다른건 사실인거 같습니다.조심해야 할거 같습니다. 안그래도 차축들이 길어서 바닥긁히는게 다반사일수 있으니,봉우리l이트론SBl부산,2024-08-09 17:18:00
1533451,차량 높일수 있는 에어서스 없나요 ?,현이아빠 l MS l광주,2024-08-10 06:11:00
1533451,EQE오너입니다 배터리도 원가절감한다고 듣보잡을 쓰는데 하부보호는 제대로 돈들여서 했을거라고 믿으시는분 계시나요?,디아이IEQEI용인,2024-08-10 11:13:00
1533451,"비단 벤츠뿐만 아니라 세단은 대부분 하부가 낮아서 취약합니다~ 벤츠 믿고 산거죠~이번 사건은 피해액도 컸지만, 그 동안 벤츠에 대한 고객의 신뢰가 깨져서 더 이슈가 되는 겁니다~다른 차 였으면..다들 그럴려니 하니까..",우야빠IeqaI김포,2024-08-10 11:20:00
1533451,중국 샤오미보다 못하네요,모삼I모델3I대전,2024-08-12 01:05:00
1533431,222날로 잡수려는 사람들 ㅜ,은호I트론q4아6I원주,2024-08-09 05:06:00
1533431,누가봐도 전기차에 대해 부정적인 뉴스가 나올거같네요,코코Iev3I광양,2024-08-09 01:19:00
1533431,이미 기사 방형을 정해놓으셨군요. 이래서 제가 채널A를 안봐요,문I볼트EV9I화성,2024-08-09 01:21:00
1533431,내연으로 다시 돌아갈 마음이 없는데요?,하이l모Y폴2l경기,2024-08-09 01:22:00
1533431,돌아가기엔 너무 멀리왔네요,사브IeG80오닉5I천안,2024-08-09 01:24:00
1533431,"이미 내연기관 구매, 예약 취소 등 기사 방향을 정해놓고 인터뷰어들을 모집하면서 한쪽의 잘못이라고 특정짓지 않는다는 둥, 중립을 지킨다는 식의 말은 무슨 앞뒤가 안맞는 말씀이신가요....???",갈배Ii3I서울,2024-08-09 01:28:00
1533431,지하주차장에서 쫓겨나는게 정당한지 취재해주세요~,숭아I아이오닉I충남,2024-08-09 01:28:00
1533431,에어컨실외기 불나는건 취재없나요,우주같은헤라,2024-08-09 01:29:00
1533431,기자님.. 윗 분들 말씀처럼 전기차-> 내연차 변경 사례 관련 인터뷰이를 찾으시는 거는 취재 방향을 이미 정해두신 것 같습니다. 그리고 개인적인 생각은 지금 이 사태 속에서 사고 원인 규명도 중요하지만 벤츠 코리아가 소비자들에게 아직까지 묵묵부답인 고자세와 정부나 어느 기관도 벤츠 코리아에 동일 차종에 한해서라도 소비자에게 어떤 조치를 취하게 하지 못하는 이런 황당한 상황을 짚어 주시는 게 좋지 않을까요? 알려주지 않는 배터리 정보를 알아보겠다고 소비자들이 여기저기 구글링하고있는데.. 저는 이게 가장 어이없는 일인 거 같아요.,호두lEQAl경기,2024-08-09 01:31:00
1533431,진짜 개수작 부리지마세요.차종변경을 왜해 내연차는 불 안나고 안전하냐?내연차 주차장 주차중 화재 기사나 쓰고 이번 화재는 스프링클러 미작동으러 피해규모가 컸던거고 내연차 화재도 스프링클러 미작동으로 이번보다 더 큰 피해가 있었다고 기사 써라,꼬야Ii4I경기,2024-08-09 01:35:00
1533431,진실을 왜곡하는게 진정한 언론인 이냐고요,꼬야Ii4I경기,2024-08-09 01:36:00
1533431,내 이럴줄 알았다,곰탈I볼트ev3I경기,2024-08-09 01:36:00
1533431,벤츠코리아와 해외 벤츠사례나 파악해주길,드렁큰타이어id4서우,2024-08-09 01:43:00
1533431,아이고....,라플Igv60I경기,2024-08-09 02:04:00
1533431,채널A가 채널A했네,유채하빠I아5I안산,2024-08-09 02:07:00
1533431,옆에 있으면 그냥 콱 똑바로 하세요 그런기사 는 포기 하세요 의도가 괴씸하네,부가부가IGV60I인천,2024-08-09 02:24:00
1533431,중립이아니라 ㅋㅋㅋㅋ 사람이 필요하신것같네요,5990I모델3롱I서울,2024-08-09 03:00:00
1533431,전기차 좋아요 :),슬라임I모델3I미국,2024-08-09 03:24:00
1533431,갈등의 원인은 언론 기자 놈들이 차량화재 사건 중 전기차만 조나 때리니까 . 확실치도 않은 뉴스 내보내고ㅋㅋ 그것때메 인식나빠져서 내연차 가는사람은 있을수도 있겠지,안양li4m50l할배,2024-08-09 04:02:00
1533431,ㅎ 차단합니다.,전기차짱l모델3l대전,2024-08-09 04:05:00
1533431,전기차 한번 타면 내연차 못타요 뭔 말같지도 않은 소리 ㅋㅋㅋ,속고양I넥쏘레이I강원,2024-08-09 04:08:00
1533431,"솔직히.. 전기차로 바꾼지 1주일 정도 됐는데요.. 다시 내연차로 절대 못 갈 것 같습니다. 불나는건 소방이랑 국가에서 정확한 비율 통계 사망자 통계나오면 좀 더 확실히 판단이 될 것 같고, 지금은 그냥 언론이 전기차 화재를 가십거리 만든다고 생각하네요.",아듀lGV60l오산,2024-08-09 04:14:00
1533431,갸수작 부리네,여운잉I아5I대전,2024-08-09 05:00:00
1533431,정부하고 친하니까 그쪽에 물어보셔야 할듯,금광맨l경기,2024-08-09 05:07:00
1533431,믿거 채널a 기자님 납셨.. 이미 결론은 다 내놓고 사람만 찾고있네. 기레기란 말이 괜히 나오는게 아닌듯,서연아빠 I 고양,2024-08-09 05:42:00
1533431,채널 에이 ~ 빠이,시티즌l대전,2024-08-09 07:07:00
1533431,이분도 참~~,두유밀크I모yI인천,2024-08-09 07:11:00
1533431,인터뷰 내용이 너무 뻔한데요 아파트밥이나 회사밥 없어서 충전하기 너무 불편해서 바꾼 극소수의 사람들왈 ... * 충전 하기도 많이 불편 하구요(주변 환경 고려치 않고 구매한 주원인) 또 요즘 사회적으로도 이슈가 되는 화재나 열폭주 때문에 가족을 위해서라도 아... 이건 바꿔야 되겠더군요. 다시는 위험해서 전기차로 돌아 가지는 못할것 같아요 😂* 라는 뻔한 인터뷰 나오겠네요. 자의적으로 바꾸는 사람들 보다 클릭질 유도한 찌라시 언론들 때문에 바뀜을 당하는 사람들이 훨씬 많을듯 ...,느린토끼I예정I울산,2024-08-09 07:26:00
1533431,갈등을 만드는 사람들이 문제다 라는 주제로 정하시죠!,브레인즈I아5I경남,2024-08-09 07:19:00
1533431,"내실을 기하는 자료를 취합하려는 목적이 아니라 이슈를 만들어서 클릭장사하려는 건가요? 어떻게 제대로 사건의 발단부터 근본적인 원인은 무엇이고, 무작정 불신을 가지기보단, 기관들과 제조사들이 어떻게 대처해야하는지... 의 방향을 취재하는게 기자가 아닌지.. 취재의 목적부터가 깊이가 전혀없어 보이네요",돼이lq4l경기,2024-08-09 07:29:00
1533431,실례인거 알면서 갈등 클릭수 장사하려는 기레기.,하루l꼬나l경기,2024-08-09 07:31:00
1533431,다들 메모장 켜세요!!,하늘IID4I경기,2024-08-09 07:41:00
1533431,전기차에 대한 부정적 의견을 듣고 싶으신가 보네요.왜죠?일반인들도 쉽게 접할 수 있는 객관적인 데이터들이 널려 있는데 전기차가 문제라고 생각하시나요?2%의 전기차주보단 98%의 다른사람들을 자극하는게 언론사에겐 이득인거죠?분위기에 휩쓸린 감성팔이식 취재는 그만하세요당신들 태도 때문에 말도 안되는 이유로 전기차주들만 피해보고 있습니다.,다일I폴2I대전,2024-08-09 08:35:00
1533431,"진짜 위로를 하시고 싶은건지, 이 이슈로 또다른 갈등의 불을 지피시려는지",너가가라IID4I경기,2024-08-09 08:35:00
1533431,내연기관차 화재는 보도안하실건가요???기자님?????,김포IeqeI아꽁까꽁,2024-08-09 08:47:00
1533431,에널 A,시지l오닉 코나l대구,2024-08-09 09:32:00
1533431,"우선 댓글 달아주신 부분들 하나하나 읽으며 저희도 많이 부족하고, 전기차 차주 분들의 마음을 제대로 이해하지 못했던 것 같아 다시 한 번 죄송하다는 말씀 올립니다. 저 역시 전기차를 보유하고 있는 차주 중 한명으로서 정말 이번 사태는 그 누구의 잘못도 아니라고 생각합니다. 당연히 지금 겪고 계시는 부당한 대우 등을 해결해야만 하고, 그래야만 한다고 생각합니다. 저희는 갈등을 부추기려는 것이 아니오라 전기차 차주 분들의 애로사항을 충분히 듣고 기사에 반영하고자 함입니다. 다시 한 번 오해가 있었다면 사과 드립니다",태양 I 서울,2024-08-09 09:47:00
1533431,전기차 차주인거 인증해보세요.진짜 전기차주면 이런 글 못쓰실텐데?,꼬야Ii4I경기,2024-08-09 10:03:00
1533431,당신 전기차타는 기자가 맞아,전북ll아오5보리고개,2024-08-09 10:08:00
1533431,전기차 타고있다면서 닉넴 양식에는 기입하지 않았쥬?ㅋㅋㅋㅋㅋ,닉네임2243l창원,2024-08-10 08:27:00
1533431,답을 정해놓고 무슨 중립이란건지 ^^;;,목포l아5레이evl꼬북,2024-08-09 14:35:00
1533431,채널a가 다 그렇지 ...당신같은 사람들이 근거없는 전기차 불신감 확산시키고 갈라치기 조장하고 조회수 장사는 잘되겠지요,이비식ll전북,2024-08-09 20:17:00
1533431,너무 취재를 쉽게 하려는 듯. 티비조선기자도 그렇고 발로 좀 뛰고 현장 쫓아다니면서 취재를 해요,율서IEV6I부산,2024-08-09 20:55:00
1533431,기레기 아웃,흠냐lix3l경기,2024-08-10 07:33:00
1533431,ㅋㅋ,방두리,2024-08-10 23:48:00
1533431,냄비에 편승해서 기사거리 찾을라고?,이엘서울,2024-08-11 20:45:00
1533411,허허... 그렇게되면 충전기 설치해준 업체도 손해겠네요 충전을 안하니 요금도 못받고...,진I아5I인천,2024-08-09 00:38:00
1533411,당분간 그렇겠네요 아마 지상으로 옮기지 않을까 합니다,테비Iix3ev6I충북,2024-08-09 00:44:00
1533411,그럼 충전은 외부에서 하란 말인가요?,귀연 lev6l 부천,2024-08-09 00:39:00
1533411,현재로썬 그래야죠;; 지금 당직분은 잘몰라서 내일 항의하려구요,테비Iix3ev6I충북,2024-08-09 00:42:00
1533411,저희는 될수있으면 전기차는 지상에 주차하라고 안내방송 하더라구요. ㅠ,아싸I볼트I광주,2024-08-09 00:41:00
1533411,너무하네요 ㅠㅠ,심통남,2024-08-09 00:42:00
1533411,전기차 논쟁 짱나네요저도 담달에 신축아파트 입주예정인데오늘 단톡방에서 전기차 주제로 한바탕 붙었습니다 짱나서 전기차 제지할꺼면 하이브리드도하라고 성질내니 주변에서 그만하자고에휴 이놈에 극민성...,어흥IGV60I서울,2024-08-09 00:42:00
1533411,"하이브리드도 제지하자고 하면, 하이브리드 차주들이 많아서 ㅎㅎ 그렇게 못할겁니다^^ 전기차 아닌사람들이 다수라고해서 소수를 핍박하는 행태에 정말.. 비엠디젤 불나면 디젤 싸그리 묶어서 밖에 주차하라고 말못하는 이유 = 디젤차가 많아서 잖아요. 그러다보니 비엠디젤만 밖에 주차해라~~ 이러고 전기차는 통으로 묶어도 사람들 얼마 안되니 만만한거죠. 벤츠 전기차만 밖이 주차해라~~ 이러지 않잖아요 ㅎㅎ",아듀lGV60l오산,2024-08-09 04:17:00
1533411,저희도 지하 충전기 지상으로 옮긴더고 하더군요..오히려 전화위복 할려구요. 앞으로 불편해서 전기차 안사니깐...널널하고 좋네요..저는 페리오닉 출고후 아직 넘버도 못달고 있음..ㅋ 썬팅 작업중..,인형극장lgv60l경기,2024-08-09 00:47:00
1533411,말도 안되네요 ㅠ,개방적인선마,2024-08-09 00:51:00
1533411,으휴 지상 옮길돈이면 소방설비나 신경쓰지,서울ll주니빠,2024-08-09 00:52:00
1533411,바로 신문고로 충전방해 신고하세요내일 구청에 바로 전화 넣으시고요,하이l모Y폴2l경기,2024-08-09 00:55:00
1533411,충전 방해로 신고해봐요,달리기I넥쏘I대구,2024-08-09 01:03:00
1533411,아래 시험 보고서 한번 공유해보세요. 화재가 저렇게 확신된 원인은 스프링클러라고 ㅡㅡ 그거나 주기적으로 작동 검사하라고. https://www.kifsejournal.or.kr/upload/pdf/KIFSE-4e6aae77.pdf,하이강정,2024-08-09 01:05:00
1533411,ㅠㅠ,디오니ㅣ모3ㅣ서울,2024-08-09 01:41:00
1533411,아파트. 충전 꽉차 있습니다 급속 3대 놀고있고 충전기 늘려야 할듯 합니다 전기차 너무 많아졌습니다,아이폰ㅣ아5ㅣ안산,2024-08-09 01:44:00
1533411,벤츠를 못하게 해야지 전체가 고통받아야하는지 모르겠네요 휘발유차 불나면 휘발유차 주차못하게 할것도아니면서 아휴...,5990I모델3롱I서울,2024-08-09 01:55:00
1533411,ㅎㅎㅎ 훌륭하시네요,브리즈51ㅣEQEㅣ수원,2024-08-09 02:00:00
1533411,요며칠 주차비 자꾸나가고 주차장 찾으러 다니느라 미칩니다 진짜 더운날에 돈내고 멀리주차하고 걸어요 아으 ㅜ뭔짓인지 모르겠으요,5990I모델3롱I서울,2024-08-09 02:03:00
1533411,벤츠차주들은 뮌잘못이에요ㅜㅜ,요아2ㅣk5ㅣ안산,2024-08-09 02:43:00
1533411,ㅠㅠ정말 고생이에요,라플Igv60I경기,2024-08-09 02:05:00
1533411,지금 집에서 충전중인데 괜히 눈치 보이네요,고씨네IID4I경기,2024-08-09 02:42:00
1533411,저희 아파트는 두어달전쯤 지하 주차장 충전기 없애고 지상으로 전부 옮겼어요,금도그lev6l청주,2024-08-09 03:38:00
1533411,"어머.,....",다운,2024-08-09 04:00:00
1533411,https://www.instagram.com/reel/C-VyqtftW0q/?igsh=MXY2dG85MjFpdDVtNg==개들도 아파트금지!! 랄까요…..,소맥라떼,2024-08-09 06:05:00
1533411,저희아파트는 화재대비 점검도자주하고 소화기비치 서로 대비해보자라는 공문이 붙긴했네요,녕재Iev6l부산,2024-08-09 06:26:00
1533411,저거 만들게한 사람 특정해서 충전방해로 신고하세요충전기 업체에 연락해서 아파트 관리사무소를 영업방해로 고발하라고 하세요,소멸은신I모델YI인천,2024-08-09 06:55:00
1533411,저도지상으로 하고잇어요. 단체생활이니 그러려니해요. 불날시 보상도막막하구요,인트론IIev9II대전,2024-08-09 08:07:00
1533411,공문 붙인거 아파트명 가리고 사진 찍어주세요. 구라가 너무 많습니다.,별나무lQ4l안양,2024-08-09 08:09:00
1533411,헐,너가가라IID4I경기,2024-08-09 08:36:00
1533411,청라는 주차중에 불났는데 주차는 되고 충전은 안된다니. 기준이 어디네 있는건지.,쥬리뿌뿌Igv60I하남,2024-08-09 09:45:00
1533411,신고해야죠 법이 우습나,당근이에요I아6I전북,2024-08-09 21:13:00
1533411,다음날 바로 지상 16개 충전기 만들었습니다미리 옮길려고 했다네요 민원이 많이 와서 그랬다는데 이해는 안가지만..주차는 정상적으로 하는데 충전만 지하에서 하지 말랍니다,테비Iix3ev6I충북,2024-08-10 23:28:00
1533399,벤츠 화재 때문에 더욱 배터리 관심 생겼는데요...차종별 배터리 정리된 정보 고맙습니다.,재고오닉5구오닉l경기,2024-08-09 00:21:00
1533399,와~ 이런 정보를 어떻게 확보했나요?대단하십니다^^,재고오닉5구오닉l경기,2024-08-09 00:22:00
1533399,좋은 정보 감사해요~,L경기서현주니맘i,2024-08-09 00:24:00
1533399,와 벤츠 진짜 너무하네요. 원가절감.. 부디 문제차량들 전부 배터리 리콜 빠른시일내에진행하길.. 오너분들은 무슨죄래요ㅜㅠ,아이마르liX3I울산,2024-08-09 00:26:00
1533399,너무 궁금했는데 감사합니다 ㅠㅠ,그린오너IEQAI경기,2024-08-09 00:54:00
1533399,마이바흐도 중국산 배터리라니...,라플Igv60I경기,2024-08-09 02:09:00
1533394,근거있는 글이네요.,레이닝타코I경기,2024-08-09 00:16:00
1533394,저는 만약 다시 차를 사라고해도마음에 드는 다른 대안이 안떠오르네요....평생 타왔던 차를 통틀어 너무 만족감이 커서..ㅠㅠ,손오공IEQE350I울산,2024-08-09 00:31:00
1533394,만족감 vs 화재위험 벤츠오너가 돈조금 손해보더라도 전자택하진 않겠죠,애기아빠I모델yI김포,2024-08-09 03:17:00
1533302,야 미쳤네,소멸은신I모델YI인천,2024-08-08 22:15:00
1533302,해당 모델 이라는데요;; EQE가 약 3000여대 팔렸다고 했구요... 하위라인 안심은 못하겠지만 그래도 보도된 뉴스는 정확하게 퍼나르시는게 좋을듯 하네요,반짝반짝l EQB l경기,2024-08-09 00:13:00
1533302,"좋소 인수해서 일감 몰아주기, 원가절감 하다가 돈 좀 깨지겠네",빠떼리I모XI세종,2024-08-08 22:16:00
1533302,인천 화재 해당 모델 아닌가요..? 벤츠 전체가 아니라..,하빠IEV3I부산,2024-08-08 22:17:00
1533302,EQE모델이지 모든 벤츠 EV는 아닌듯.,델마IEV6 모3l부천,2024-08-08 22:17:00
1533302,해당모델 이라는 말인데 …,피터I세종,2024-08-08 22:17:00
1533302,일부가 아니었군요 ...사기 아닌가,mk모3경기,2024-08-08 22:17:00
1533302,eqe,용빙l경기,2024-08-08 22:19:00
1533302,eqe해당모델 3000대가량입니다.,스카이IEQBI인천,2024-08-08 22:19:00
1533302,당첨이냐 아니냐였는데모두 꽝이였던건가,알쎄포IEQEI서울,2024-08-08 22:20:00
1533302,EQE 배터리 리콜가야지 이미지 나락간다,파이씬i아5i인천,2024-08-08 22:22:00
1533302,홤불해줘야되는거 아닌가..,하지만없죠I코나l경기,2024-08-08 22:26:00
1533302,Eqe는 전체다 밧데리 리콜 교체해 주었으면 좋겠어요.,곰곰IeqaI경북,2024-08-08 22:28:00
1533302,이쯤되면 파라시스 게이트..,댕스타2I폴스타2I충남,2024-08-08 22:28:00
1533302,수리할때 관리하기 쉽게 다 통일시켰네요,거북l아이오닉5l시흥,2024-08-08 22:32:00
1533302,"정말 궁금한 게...이번 벤츠 차량 화재가 ""파라시스의 배터리 셀 자체의 문제""라고 공식 조사 결과가 나온 건가요? 여기 카페에서 보이는 사람들 반응이 배신, 환불, 리콜 등등... 하나같이 왜 그런 거죠? 이번 청라 화재 사고 이외에도 해외 포함해서 파라시스 배터리 자체에 문제가 있다는 발표가 있었는지 궁금하네요.",IM I LS6 I 해외,2024-08-08 22:36:00
1533302,지금 화재를 떠나서 벤츠에선 CATL로 홍보했고 딜러들도 차팔때 소비자들에게 CATL배터리로 홍보했다는 겁니다.중국1위 업체 CATL > 10위 업체 파라시스이게 문제인겁니다.,재빵몬liX3l청주,2024-08-08 22:39:00
1533302,홍보요? 벤츠사가 개별 차량에 탑재되는 배터리를 공개하고 마케팅했다는 말씀인가요?,IM I LS6 I 해외,2024-08-08 22:43:00
1533302,뉴스 검색하면 나오는데 벤츠코리아 부사장이 인터뷰한 내용에 중국산 배터리지만 1위업체 CATL을 탑재했다라고 했습니다.,재빵몬liX3l청주,2024-08-08 22:46:00
1533302,https://n.news.naver.com/article/020/0003423375?sid=103,재빵몬liX3l청주,2024-08-08 22:52:00
1533302,그렇군요. 기사에 나온 내용으로 짐작컨데 벤코에서는 언급했을리 없을 것 같은데...국내에 배터리 제원 공개 등의 관련 법규가 없는 게 무척 안타깝네요.,IM I LS6 I 해외,2024-08-08 23:20:00
1533302,아직 화재의 원인이 나온건 아니에요… 그치만 밧데리를 속이고? 판것 같다는 생각이 들긴하죠….,행복매일IeqaI전남,2024-08-08 23:22:00
1533302,테슬라 bmw는 법규없어도 공개,소멸은신I모델YI인천,2024-08-09 00:11:00
1533302,정말 욕심이 끝도 없네요... 게다가 거짓부렁까지 까버리고.. 정말 대단합니다 벤츠 쓰레기회사,재밌다l토레스l양주,2024-08-08 22:40:00
1533302,제목이 꼭 벤츠 전체가 파라시스라고 보이네요…. ㅜㅜ 제목만 읽고 스킵한분들은 다른데가서 벤츠 다 파라시스래~~~ 라고 말하고 다닙니다…,행복매일IeqaI전남,2024-08-08 23:25:00
